Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2010-08-01,Bau,95.29095890410959,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-08-01,Herstellung von Waren,85.24081632653062,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-08-01,Gesamt,87.76148796498906,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-09-01,Bau,98.43841607565014,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-09-01,Herstellung von Waren,100.69999999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-09-01,Gesamt,97.92638036809815,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-09-01,Bau,106.01972602739727,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-09-01,Herstellung von Waren,103.73469387755104,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-09-01,Gesamt,102.70568927789934,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-10-01,Bau,103.61938534278961,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-10-01,Herstellung von Waren,94.19122807017543,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-10-01,Gesamt,96.32719836400818,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-10-01,Bau,110.60383561643836,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-10-01,Herstellung von Waren,101.85714285714288,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-10-01,Gesamt,103.94310722100656,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-11-01,Bau,106.74751773049647,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-11-01,Herstellung von Waren,99.30526315789473,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-11-01,Gesamt,99.9959100204499,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-11-01,Bau,112.84712328767124,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-11-01,Herstellung von Waren,104.86122448979594,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-11-01,Gesamt,106.41794310722099,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-12-01,Bau,147.02222222222224,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-12-01,Herstellung von Waren,106.55789473684209,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-12-01,Gesamt,115.79959100204498,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-12-01,Bau,125.81917808219178,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-12-01,Herstellung von Waren,96.78775510204083,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-12-01,Gesamt,104.89496717724289,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-01-01,Bau,70.96950354609929,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-01-01,Herstellung von Waren,86.38070175438597,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-01-01,Gesamt,87.20245398773007,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-01-01,Bau,61.5441095890411,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-01-01,Herstellung von Waren,85.24081632653062,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-01-01,Gesamt,83.66849015317287,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-02-01,Bau,76.9325059101655,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-02-01,Herstellung von Waren,89.44912280701753,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-02-01,Gesamt,88.70756646216769,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-02-01,Bau,73.83342465753425,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-02-01,Herstellung von Waren,90.6857142857143,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-02-01,Gesamt,88.99890590809628,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-03-01,Bau,83.97080378250593,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-03-01,Herstellung von Waren,98.18947368421051,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-03-01,Gesamt,95.1042944785276,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-03-01,Bau,86.12273972602739,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-03-01,Herstellung von Waren,105.14285714285717,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-03-01,Gesamt,101.56345733041576,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-04-01,Bau,83.1887706855792,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-04-01,Herstellung von Waren,91.68070175438595,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-04-01,Gesamt,89.55419222903886,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-04-01,Bau,86.51287671232878,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-04-01,Herstellung von Waren,96.97551020408164,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-04-01,Gesamt,94.6148796498906,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-05-01,Bau,90.61808510638299,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-05-01,Herstellung von Waren,97.07368421052631,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-05-01,Gesamt,93.88139059304703,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-05-01,Bau,95.0958904109589,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-05-01,Herstellung von Waren,97.72653061224491,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-05-01,Gesamt,96.80415754923413,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-06-01,Bau,99.122695035461,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-06-01,Herstellung von Waren,100.60701754385964,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-06-01,Gesamt,98.77300613496932,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-06-01,Bau,101.63068493150685,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-06-01,Herstellung von Waren,102.1387755102041,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-06-01,Gesamt,100.89715536105032,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-07-01,Bau,97.85189125295508,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-07-01,Herstellung von Waren,96.60877192982456,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-07-01,Gesamt,95.76278118609406,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-07-01,Bau,100.65534246575342,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-07-01,Herstellung von Waren,97.25714285714287,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-07-01,Gesamt,97.18490153172866,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-08-01,Bau,97.94964539007094,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-08-01,Herstellung von Waren,94.28421052631579,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-08-01,Gesamt,93.69325153374233,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-08-01,Bau,95.973698630137,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-08-01,Herstellung von Waren,87.02448979591838,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-08-01,Gesamt,88.61816192560174,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-09-01,Bau,99.02494089834516,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-09-01,Herstellung von Waren,101.72280701754386,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-09-01,Gesamt,98.96114519427402,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-09-01,Bau,104.84931506849315,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-09-01,Herstellung von Waren,104.76734693877552,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-09-01,Gesamt,103.56236323851202,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-10-01,Bau,102.8373522458629,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-10-01,Herstellung von Waren,95.49298245614034,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-10-01,Gesamt,96.98568507157464,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-10-01,Bau,109.72602739726027,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-10-01,Herstellung von Waren,102.23265306122451,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-10-01,Gesamt,103.94310722100656,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-11-01,Bau,109.0936170212766,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-11-01,Herstellung von Waren,98.93333333333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-11-01,Gesamt,100.560327198364,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-11-01,Bau,117.04109589041096,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-11-01,Herstellung von Waren,104.57959183673472,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-11-01,Gesamt,107.56017505470459,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2011-12-01,Bau,149.95484633569743,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2011-12-01,Herstellung von Waren,106.46491228070174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2011-12-01,Gesamt,117.02249488752557,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2011-12-01,Bau,132.45150684931508,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2011-12-01,Herstellung von Waren,97.06938775510206,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2011-12-01,Gesamt,106.79868708971553,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-01-01,Bau,75.85721040189125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-01-01,Herstellung von Waren,85.26491228070175,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-01-01,Gesamt,87.29652351738241,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-01-01,Bau,63.98246575342465,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-01-01,Herstellung von Waren,82.98775510204084,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-01-01,Gesamt,83.09737417943107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-02-01,Bau,79.18085106382979,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-02-01,Herstellung von Waren,87.58947368421052,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-02-01,Gesamt,89.55419222903886,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-02-01,Bau,71.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-02-01,Herstellung von Waren,87.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-02-01,Gesamt,87.95185995623632,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-03-01,Bau,86.41465721040191,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-03-01,Herstellung von Waren,95.58596491228069,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-03-01,Gesamt,94.7280163599182,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-03-01,Bau,88.46356164383562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-03-01,Herstellung von Waren,103.17142857142859,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-03-01,Gesamt,101.37308533916848,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-04-01,Bau,85.14385342789599,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-04-01,Herstellung von Waren,91.0298245614035,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-04-01,Gesamt,90.49488752556238,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-04-01,Bau,87.58575342465753,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-04-01,Herstellung von Waren,95.1918367346939,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-04-01,Gesamt,94.42450765864332,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-05-01,Bau,94.6260047281324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-05-01,Herstellung von Waren,97.35263157894735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-05-01,Gesamt,96.13905930470348,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-05-01,Bau,96.65643835616437,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-05-01,Herstellung von Waren,96.97551020408164,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-05-01,Gesamt,97.18490153172866,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-06-01,Bau,98.04739952718677,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-06-01,Herstellung von Waren,99.58421052631577,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-06-01,Gesamt,98.67893660531698,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-06-01,Bau,100.16767123287671,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-06-01,Herstellung von Waren,101.20000000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-06-01,Gesamt,100.8019693654267,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-07-01,Bau,100.39349881796691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-07-01,Herstellung von Waren,96.1438596491228,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-07-01,Gesamt,96.79754601226995,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-07-01,Bau,105.4345205479452,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-07-01,Herstellung von Waren,96.13061224489797,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-07-01,Gesamt,98.70787746170679,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-08-01,Bau,101.95756501182034,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-08-01,Herstellung von Waren,96.1438596491228,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-08-01,Gesamt,97.45603271983639,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-08-01,Bau,98.60712328767123,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-08-01,Herstellung von Waren,87.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-08-01,Gesamt,90.80743982494529,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-09-01,Bau,104.79243498817969,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-09-01,Herstellung von Waren,99.21228070175438,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-09-01,Gesamt,100.08997955010226,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-09-01,Bau,111.09150684931507,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-09-01,Herstellung von Waren,102.98367346938778,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-09-01,Gesamt,104.51422319474835,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-10-01,Bau,105.47671394799056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-10-01,Herstellung von Waren,96.8877192982456,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-10-01,Gesamt,99.33742331288343,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-10-01,Bau,114.50520547945206,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-10-01,Herstellung von Waren,102.23265306122451,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-10-01,Gesamt,106.51312910284464,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
