Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2011-04-01,Herstellung von Waren,97.21877404441467,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-04-01,Gesamt,94.85501317673004,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-05-01,Bau,91.22330056306589,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-05-01,Herstellung von Waren,97.15938665319133,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-05-01,Gesamt,94.24909983641776,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-05-01,Bau,96.14908965064973,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-05-01,Herstellung von Waren,97.97167839325814,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-05-01,Gesamt,97.04984748564834,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-06-01,Bau,99.78471064827272,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-06-01,Herstellung von Waren,100.69583942409294,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-06-01,Gesamt,99.15987457739344,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-06-01,Bau,102.75625786254054,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-06-01,Herstellung von Waren,102.39499144271362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-06-01,Gesamt,101.15323336753907,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-07-01,Bau,98.50541948611537,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-07-01,Herstellung von Waren,96.69406392017797,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-07-01,Gesamt,96.13785935217763,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-07-01,Bau,101.7701133533031,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-07-01,Herstellung von Waren,97.50111317523097,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-07-01,Gesamt,97.43155780024281,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-08-01,Bau,98.60382649858902,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-08-01,Herstellung von Waren,94.36745025511112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-08-01,Gesamt,94.06022388484176,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-08-01,Bau,97.03661970896343,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-08-01,Herstellung von Waren,87.24279142223854,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-08-01,Gesamt,88.84307572186687,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-09-01,Bau,99.68630363579906,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-09-01,Herstellung von Waren,101.81261398332502,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-09-01,Gesamt,99.34875052896942,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-09-01,Bau,106.01053474302407,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-09-01,Herstellung von Waren,105.0301566636658,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-09-01,Gesamt,103.82520556970049,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-10-01,Bau,103.5241771222711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-10-01,Herstellung von Waren,95.57728936094588,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-10-01,Gesamt,97.36555303742155,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-10-01,Bau,110.94125728921122,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-10-01,Herstellung von Waren,102.48910448631905,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-10-01,Gesamt,104.20691588429497,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-11-01,Bau,109.82222592058416,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-11-01,Herstellung von Waren,99.02067758524481,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-11-01,Gesamt,100.95419611736531,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-11-01,Bau,118.33734110849197,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-11-01,Herstellung von Waren,104.84193057645494,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-11-01,Gesamt,107.8331638729426,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-12-01,Bau,150.95635713456642,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-12-01,Herstellung von Waren,106.55890586006137,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-12-01,Gesamt,117.48084188026422,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-12-01,Bau,133.91842435444343,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-12-01,Herstellung von Waren,97.31288708802012,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-12-01,Gesamt,107.06974324375362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-01-01,Bau,76.36384167954597,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-01-01,Herstellung von Waren,85.34018923465177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-01-01,Gesamt,87.6384415312582,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-01-01,Bau,64.6910798059756,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-01-01,Herstellung von Waren,83.19593054720482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-01-01,Gesamt,83.3082761602468,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-02-01,Bau,79.7096801036498,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-02-01,Herstellung von Waren,87.66680289971862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-02-01,Gesamt,89.90495295017004,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-02-01,Bau,71.98854917433262,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-02-01,Herstellung von Waren,87.61924359666027,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-02-01,Gesamt,88.17508267132652,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-03-01,Bau,86.9917990266993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-03-01,Herstellung von Waren,95.67035390754856,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-03-01,Gesamt,95.0990416185097,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-03-01,Bau,89.44330698783519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-03-01,Herstellung von Waren,103.43023492237342,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-03-01,Gesamt,101.63037126078218,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-04-01,Bau,85.71250786454195,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-04-01,Herstellung von Waren,91.11019112401755,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-04-01,Gesamt,90.84933270804999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-04-01,Bau,88.55577692952149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-04-01,Herstellung von Waren,95.4306262159114,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-04-01,Gesamt,94.6641580194328,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-05-01,Bau,95.2579880744852,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-05-01,Herstellung von Waren,97.43858029299936,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-05-01,Gesamt,96.5156112553296,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-05-01,Bau,97.72692086542962,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-05-01,Herstellung von Waren,97.21877404441467,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-05-01,Gesamt,97.43155780024281,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-06-01,Bau,98.70223351106266,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-06-01,Herstellung von Waren,99.67212941146352,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-06-01,Gesamt,99.06543660160544,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-06-01,Bau,101.27704109868438,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-06-01,Herstellung von Waren,101.45386100665927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-06-01,Gesamt,101.05780578889046,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-07-01,Bau,101.06400181043006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-07-01,Herstellung von Waren,96.2287411871646,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-07-01,Gesamt,97.17667708584557,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-07-01,Bau,106.60222144856651,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-07-01,Herstellung von Waren,96.37175665196577,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-07-01,Gesamt,98.95839905862077,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-08-01,Bau,102.63851401000832,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-08-01,Herstellung von Waren,96.2287411871646,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-08-01,Gesamt,97.83774291636152,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-08-01,Bau,99.69920988390449,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-08-01,Herstellung von Waren,87.61924359666027,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-08-01,Gesamt,91.03791003078517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-09-01,Bau,105.49231737174394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-09-01,Herstellung von Waren,99.29987122505283,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-09-01,Gesamt,100.48200623842536,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-09-01,Bau,112.32185960214363,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-09-01,Herstellung von Waren,103.24200883516254,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-09-01,Gesamt,104.7794813561867,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-10-01,Bau,106.18116645905943,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-10-01,Herstellung von Waren,96.973257559986,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-10-01,Gesamt,99.72650243212139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-10-01,Bau,115.77336538447466,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-10-01,Herstellung von Waren,102.48910448631905,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-10-01,Gesamt,106.78346050780776,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
