Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2010-07-01,Gesamt,105.54075833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-07-01,Bau,105.496675,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-07-01,Herstellung von Waren,106.56039166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-07-01,Gesamt,104.98455000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-08-01,Bau,101.24535,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-08-01,Herstellung von Waren,106.81358333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-08-01,Gesamt,104.58803333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-08-01,Bau,99.01080833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-08-01,Herstellung von Waren,96.46743333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-08-01,Gesamt,96.60255000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-09-01,Bau,102.26084999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-09-01,Herstellung von Waren,116.37737499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-09-01,Gesamt,110.19852499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-09-01,Bau,110.15839166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-09-01,Herstellung von Waren,117.39704166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-09-01,Gesamt,113.05222500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-10-01,Bau,107.64299999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-10-01,Herstellung von Waren,108.85529166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-10-01,Gesamt,108.39893333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-10-01,Bau,114.92145000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-10-01,Herstellung von Waren,115.27220833333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-10-01,Gesamt,114.4143,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-11-01,Bau,110.8926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-11-01,Herstellung von Waren,114.76549999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-11-01,Gesamt,112.52740833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-11-01,Bau,117.25230833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-11-01,Herstellung von Waren,118.67194166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-11-01,Gesamt,117.13845,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-12-01,Bau,152.7312,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-12-01,Herstellung von Waren,123.14724999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-12-01,Gesamt,130.31160833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-12-01,Bau,130.73075,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-12-01,Herstellung von Waren,109.53515833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-12-01,Gesamt,115.46205000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-01-01,Bau,73.72529999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-01-01,Herstellung von Waren,99.82879166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-01-01,Gesamt,98.13067500000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-01-01,Bau,63.94659166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-01-01,Herstellung von Waren,96.46743333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-01-01,Gesamt,92.09722500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-02-01,Bau,79.91985,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-02-01,Herstellung von Waren,103.37491666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-02-01,Gesamt,99.82440833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-02-01,Bau,76.71564166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-02-01,Herstellung von Waren,102.62944999999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-02-01,Gesamt,97.964625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-03-01,Bau,87.23145000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-03-01,Herstellung von Waren,113.47599999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-03-01,Gesamt,107.022775,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-03-01,Bau,89.48469166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-03-01,Herstellung von Waren,118.99066666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-03-01,Gesamt,111.794925,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-04-01,Bau,86.41904999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-04-01,Herstellung von Waren,105.95391666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-04-01,Gesamt,100.77713333333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-04-01,Bau,89.89005833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-04-01,Herstellung von Waren,109.74764166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-04-01,Gesamt,104.14635000000003,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-05-01,Bau,94.13685,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-05-01,Herstellung von Waren,112.1865,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-05-01,Gesamt,105.64661666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-05-01,Bau,98.808125,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-05-01,Herstellung von Waren,110.59757499999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-05-01,Gesamt,106.556175,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-06-01,Bau,102.9717,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-06-01,Herstellung von Waren,116.26991666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-06-01,Gesamt,111.15125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-06-01,Bau,105.59801666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-06-01,Herstellung von Waren,115.59093333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-06-01,Gesamt,111.06150000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-07-01,Bau,101.65154999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-07-01,Herstellung von Waren,111.64920833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-07-01,Gesamt,107.76378333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-07-01,Bau,104.58460000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-07-01,Herstellung von Waren,110.06636666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-07-01,Gesamt,106.975275,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-08-01,Bau,101.75309999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-08-01,Herstellung von Waren,108.96275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-08-01,Gesamt,105.4349,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-08-01,Bau,99.7202,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-08-01,Herstellung von Waren,98.48602500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-08-01,Gesamt,97.545525,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-09-01,Bau,102.87015,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-09-01,Herstellung von Waren,117.55941666666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-09-01,Gesamt,111.36296666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-09-01,Bau,108.94229166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-09-01,Herstellung von Waren,118.56569999999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-09-01,Gesamt,113.99520000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-10-01,Bau,106.83059999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-10-01,Herstellung von Waren,110.35970833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-10-01,Gesamt,109.13994166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-10-01,Bau,114.009375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-10-01,Herstellung von Waren,115.697175,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-10-01,Gesamt,114.4143,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-11-01,Bau,113.32979999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-11-01,Herstellung von Waren,114.33566666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-11-01,Gesamt,113.16255833333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-11-01,Bau,121.61,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-11-01,Herstellung von Waren,118.35321666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-11-01,Gesamt,118.39575,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2011-12-01,Bau,155.7777,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2011-12-01,Herstellung von Waren,123.03979166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2011-12-01,Gesamt,131.68776666666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2011-12-01,Bau,137.62198333333336,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2011-12-01,Herstellung von Waren,109.85388333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2011-12-01,Gesamt,117.55755,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-01-01,Bau,78.80279999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-01-01,Herstellung von Waren,98.53929166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-01-01,Gesamt,98.23653333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-01-01,Bau,66.48013333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-01-01,Herstellung von Waren,93.91763333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-01-01,Gesamt,91.468575,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-02-01,Bau,82.2555,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-02-01,Herstellung von Waren,101.22575,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-02-01,Gesamt,100.77713333333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-02-01,Bau,73.97941666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-02-01,Herstellung von Waren,98.91099166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-02-01,Gesamt,96.81210000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-03-01,Bau,89.7702,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-03-01,Herstellung von Waren,110.46716666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-03-01,Gesamt,106.59934166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-03-01,Bau,91.91689166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-03-01,Herstellung von Waren,116.75959166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-03-01,Gesamt,111.585375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-04-01,Bau,88.45004999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-04-01,Herstellung von Waren,105.20170833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-04-01,Gesamt,101.83571666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-04-01,Bau,91.00481666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-04-01,Herstellung von Waren,107.72905,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-04-01,Gesamt,103.9368,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-05-01,Bau,98.3004,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-05-01,Herstellung von Waren,112.50887499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-05-01,Gesamt,108.18721666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-05-01,Bau,100.42959166666665,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-05-01,Herstellung von Waren,109.74764166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-05-01,Gesamt,106.975275,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-06-01,Bau,101.85465,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-06-01,Herstellung von Waren,115.08787499999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-06-01,Gesamt,111.04539166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-06-01,Bau,104.07789166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-06-01,Herstellung von Waren,114.52851666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-06-01,Gesamt,110.956725,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-07-01,Bau,104.29185,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-07-01,Herstellung von Waren,111.11191666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-07-01,Gesamt,108.928225,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-07-01,Bau,109.55034166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-07-01,Herstellung von Waren,108.79146666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-07-01,Gesamt,108.65167500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-08-01,Bau,105.91664999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-08-01,Herstellung von Waren,111.11191666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-08-01,Gesamt,109.66923333333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-08-01,Bau,102.456425,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-08-01,Herstellung von Waren,98.91099166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-08-01,Gesamt,99.95535000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-09-01,Bau,108.8616,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-09-01,Herstellung von Waren,114.65804166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-09-01,Gesamt,112.63326666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-09-01,Bau,115.42815833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-09-01,Herstellung von Waren,116.54710833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-09-01,Gesamt,115.04295,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-10-01,Bau,109.57245,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-10-01,Herstellung von Waren,111.97158333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-10-01,Gesamt,111.7864,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-10-01,Bau,118.97511666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-10-01,Herstellung von Waren,115.697175,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-10-01,Gesamt,117.24322500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-11-01,Bau,115.46235,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-11-01,Herstellung von Waren,113.26108333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-11-01,Gesamt,114.22114166666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-11-01,Bau,121.20463333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2012-11-01,Herstellung von Waren,115.80341666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-11-01,Gesamt,117.55755,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2012-12-01,Bau,149.78625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2012-12-01,Herstellung von Waren,118.20416666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2012-12-01,Gesamt,129.14716666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2012-12-01,Bau,134.17636666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
