Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2010-04-01,Gesamt,90.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-04-01,Bau,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-04-01,Herstellung von Waren,95.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-04-01,Gesamt,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-05-01,Bau,93,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-05-01,Herstellung von Waren,98.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-05-01,Gesamt,96.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-05-01,Bau,96.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-05-01,Herstellung von Waren,99.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-05-01,Gesamt,98,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-06-01,Bau,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-06-01,Herstellung von Waren,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-06-01,Gesamt,102.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-06-01,Bau,106.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-06-01,Herstellung von Waren,104.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-06-01,Gesamt,103.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-07-01,Bau,99.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-07-01,Herstellung von Waren,101.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-07-01,Gesamt,99.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-07-01,Bau,104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-07-01,Herstellung von Waren,100.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-07-01,Gesamt,100.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-08-01,Bau,99.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-08-01,Herstellung von Waren,99.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-08-01,Gesamt,98.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-08-01,Bau,97.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-08-01,Herstellung von Waren,90.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-08-01,Gesamt,92.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-09-01,Bau,100.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-09-01,Herstellung von Waren,108.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-09-01,Gesamt,104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-09-01,Bau,108.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-09-01,Herstellung von Waren,110.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-09-01,Gesamt,107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-10-01,Bau,106,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-10-01,Herstellung von Waren,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-10-01,Gesamt,102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-10-01,Bau,113.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-10-01,Herstellung von Waren,108.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-10-01,Gesamt,109.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-11-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-11-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-11-01,Gesamt,106.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-11-01,Bau,115.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-11-01,Herstellung von Waren,111.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-11-01,Gesamt,111.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-12-01,Bau,150.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-12-01,Herstellung von Waren,114.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-12-01,Gesamt,123.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-12-01,Bau,129,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-12-01,Herstellung von Waren,103.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-12-01,Gesamt,110.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-01-01,Bau,72.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-01-01,Herstellung von Waren,92.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-01-01,Gesamt,92.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-01-01,Bau,63.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-01-01,Herstellung von Waren,90.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-01-01,Gesamt,87.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-02-01,Bau,78.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-02-01,Herstellung von Waren,96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-02-01,Gesamt,94.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-02-01,Bau,75.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-02-01,Herstellung von Waren,96.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-02-01,Gesamt,93.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-03-01,Bau,85.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-03-01,Herstellung von Waren,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-03-01,Gesamt,101.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-03-01,Bau,88.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-03-01,Herstellung von Waren,112,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-03-01,Gesamt,106.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-04-01,Bau,85.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-04-01,Herstellung von Waren,98.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-04-01,Gesamt,95.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-04-01,Bau,88.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-04-01,Herstellung von Waren,103.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-04-01,Gesamt,99.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-05-01,Bau,92.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-05-01,Herstellung von Waren,104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-05-01,Gesamt,99.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-05-01,Bau,97.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-05-01,Herstellung von Waren,104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-05-01,Gesamt,101.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-06-01,Bau,101.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-06-01,Herstellung von Waren,108.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-06-01,Gesamt,105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-06-01,Bau,104.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-06-01,Herstellung von Waren,108.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-06-01,Gesamt,106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-07-01,Bau,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-07-01,Herstellung von Waren,103.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-07-01,Gesamt,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-07-01,Bau,103.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-07-01,Herstellung von Waren,103.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-07-01,Gesamt,102.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-08-01,Bau,100.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-08-01,Herstellung von Waren,101.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-08-01,Gesamt,99.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-08-01,Bau,98.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-08-01,Herstellung von Waren,92.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-08-01,Gesamt,93.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-09-01,Bau,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-09-01,Herstellung von Waren,109.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-09-01,Gesamt,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-09-01,Bau,107.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-09-01,Herstellung von Waren,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-09-01,Gesamt,108.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-10-01,Bau,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-10-01,Herstellung von Waren,102.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-10-01,Gesamt,103.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-10-01,Bau,112.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-10-01,Herstellung von Waren,108.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-10-01,Gesamt,109.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-11-01,Bau,111.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-11-01,Herstellung von Waren,106.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-11-01,Gesamt,106.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-11-01,Bau,120,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-11-01,Herstellung von Waren,111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-11-01,Gesamt,113,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-12-01,Bau,153.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-12-01,Herstellung von Waren,114.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-12-01,Gesamt,124.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-12-01,Bau,135.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-12-01,Herstellung von Waren,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-12-01,Gesamt,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-01-01,Bau,77.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-01-01,Herstellung von Waren,91.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-01-01,Gesamt,92.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-01-01,Bau,65.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-01-01,Herstellung von Waren,88.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-01-01,Gesamt,87.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-02-01,Bau,81,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-02-01,Herstellung von Waren,94.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-02-01,Gesamt,95.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-02-01,Bau,73,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-02-01,Herstellung von Waren,93.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-02-01,Gesamt,92.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-03-01,Bau,88.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-03-01,Herstellung von Waren,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-03-01,Gesamt,100.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-03-01,Bau,90.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-03-01,Herstellung von Waren,109.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-03-01,Gesamt,106.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-04-01,Bau,87.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-04-01,Herstellung von Waren,97.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-04-01,Gesamt,96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-04-01,Bau,89.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-04-01,Herstellung von Waren,101.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-04-01,Gesamt,99.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-05-01,Bau,96.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-05-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-05-01,Gesamt,102.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-05-01,Bau,99.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-05-01,Herstellung von Waren,103.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-05-01,Gesamt,102.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-06-01,Bau,100.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-06-01,Herstellung von Waren,107.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-06-01,Gesamt,104.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-06-01,Bau,102.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-06-01,Herstellung von Waren,107.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-06-01,Gesamt,105.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-07-01,Bau,102.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-07-01,Herstellung von Waren,103.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-07-01,Gesamt,102.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-07-01,Bau,108.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-07-01,Herstellung von Waren,102.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-07-01,Gesamt,103.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-08-01,Bau,104.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-08-01,Herstellung von Waren,103.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-08-01,Gesamt,103.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-08-01,Bau,101.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-08-01,Herstellung von Waren,93.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-08-01,Gesamt,95.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-09-01,Bau,107.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-09-01,Herstellung von Waren,106.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-09-01,Gesamt,106.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-09-01,Bau,113.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-09-01,Herstellung von Waren,109.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-09-01,Gesamt,109.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-10-01,Bau,107.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-10-01,Herstellung von Waren,104.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-10-01,Gesamt,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-10-01,Bau,117.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-10-01,Herstellung von Waren,108.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-10-01,Gesamt,111.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-11-01,Bau,113.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-11-01,Herstellung von Waren,105.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-11-01,Gesamt,107.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-11-01,Bau,119.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-11-01,Herstellung von Waren,109,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-11-01,Gesamt,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-12-01,Bau,147.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-12-01,Herstellung von Waren,110,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-12-01,Gesamt,122,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-12-01,Bau,132.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-12-01,Herstellung von Waren,102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-12-01,Gesamt,111.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-01-01,Bau,78.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
