Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2010-11-01,Gesamt,1.0038756826263735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-11-01,Bau,1.1409691971877103,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-11-01,Herstellung von Waren,1.0512426970727125,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-11-01,Gesamt,1.0668803292915914,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-12-01,Bau,1.4800414676035718,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-12-01,Herstellung von Waren,1.0665197040666405,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-12-01,Gesamt,1.1625314819502028,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-12-01,Bau,1.2721264169162887,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-12-01,Herstellung von Waren,0.9703054795720379,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-12-01,Gesamt,1.051611916707812,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-01-01,Bau,0.7144349105586388,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-01-01,Herstellung von Waren,0.8645696379388387,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-01-01,Gesamt,0.875440035554702,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-01-01,Bau,0.6222571853288204,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-01-01,Herstellung von Waren,0.8545464359373526,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-01-01,Gesamt,0.8388084163213854,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-02-01,Bau,0.7744631881675604,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-02-01,Herstellung von Waren,0.8952809383177209,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-02-01,Gesamt,0.8905501116807809,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-02-01,Bau,0.7465113934927369,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-02-01,Herstellung von Waren,0.909132001228505,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-02-01,Gesamt,0.8922478603646136,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-03-01,Bau,0.8453162371485825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-03-01,Herstellung von Waren,0.9827616121242342,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-03-01,Gesamt,0.9547679352166167,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-03-01,Bau,0.8707656016566534,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-03-01,Herstellung von Waren,1.0540660883808755,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-03-01,Gesamt,1.0182122641807942,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-04-01,Bau,0.837443676150691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-04-01,Herstellung von Waren,0.9176164295023626,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-04-01,Gesamt,0.8990495295017005,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-04-01,Bau,0.8747101796936032,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-04-01,Herstellung von Waren,0.9721877404441467,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-04-01,Gesamt,0.9485501317673004,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-05-01,Bau,0.9122330056306589,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-05-01,Herstellung von Waren,0.9715938665319134,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-05-01,Gesamt,0.9424909983641776,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-05-01,Bau,0.9614908965064973,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-05-01,Herstellung von Waren,0.9797167839325814,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-05-01,Gesamt,0.9704984748564834,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-06-01,Bau,0.9978471064827272,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-06-01,Herstellung von Waren,1.0069583942409295,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-06-01,Gesamt,0.9915987457739344,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-06-01,Bau,1.0275625786254055,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-06-01,Herstellung von Waren,1.0239499144271362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-06-01,Gesamt,1.0115323336753907,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-07-01,Bau,0.9850541948611538,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-07-01,Herstellung von Waren,0.9669406392017796,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-07-01,Gesamt,0.9613785935217762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-07-01,Bau,1.017701133533031,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-07-01,Herstellung von Waren,0.9750111317523097,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-07-01,Gesamt,0.9743155780024282,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-08-01,Bau,0.9860382649858902,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-08-01,Herstellung von Waren,0.9436745025511112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-08-01,Gesamt,0.9406022388484176,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-08-01,Bau,0.9703661970896342,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-08-01,Herstellung von Waren,0.8724279142223854,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-08-01,Gesamt,0.8884307572186687,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-09-01,Bau,0.9968630363579907,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-09-01,Herstellung von Waren,1.0181261398332502,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-09-01,Gesamt,0.9934875052896942,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-09-01,Bau,1.0601053474302407,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-09-01,Herstellung von Waren,1.050301566636658,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-09-01,Gesamt,1.038252055697005,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-10-01,Bau,1.0352417712227109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-10-01,Herstellung von Waren,0.9557728936094588,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-10-01,Gesamt,0.9736555303742155,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-10-01,Bau,1.1094125728921123,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-10-01,Herstellung von Waren,1.0248910448631905,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-10-01,Gesamt,1.0420691588429498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-11-01,Bau,1.0982222592058415,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-11-01,Herstellung von Waren,0.9902067758524481,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-11-01,Gesamt,1.0095419611736531,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-11-01,Bau,1.1833734110849197,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-11-01,Herstellung von Waren,1.0484193057645494,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-11-01,Gesamt,1.0783316387294262,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2011-12-01,Bau,1.509563571345664,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2011-12-01,Herstellung von Waren,1.0655890586006138,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2011-12-01,Gesamt,1.1748084188026422,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2011-12-01,Bau,1.3391842435444343,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2011-12-01,Herstellung von Waren,0.9731288708802012,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2011-12-01,Gesamt,1.0706974324375362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-01-01,Bau,0.7636384167954597,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-01-01,Herstellung von Waren,0.8534018923465178,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-01-01,Gesamt,0.8763844153125819,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-01-01,Bau,0.646910798059756,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-01-01,Herstellung von Waren,0.8319593054720482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-01-01,Gesamt,0.8330827616024681,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-02-01,Bau,0.797096801036498,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-02-01,Herstellung von Waren,0.8766680289971862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-02-01,Gesamt,0.8990495295017005,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-02-01,Bau,0.7198854917433262,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-02-01,Herstellung von Waren,0.8761924359666027,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-02-01,Gesamt,0.8817508267132652,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-03-01,Bau,0.869917990266993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-03-01,Herstellung von Waren,0.9567035390754856,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-03-01,Gesamt,0.950990416185097,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-03-01,Bau,0.8944330698783518,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-03-01,Herstellung von Waren,1.0343023492237342,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-03-01,Gesamt,1.0163037126078218,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-04-01,Bau,0.8571250786454194,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-04-01,Herstellung von Waren,0.9111019112401755,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-04-01,Gesamt,0.9084933270804999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-04-01,Bau,0.8855577692952149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-04-01,Herstellung von Waren,0.9543062621591141,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-04-01,Gesamt,0.9466415801943281,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-05-01,Bau,0.952579880744852,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-05-01,Herstellung von Waren,0.9743858029299937,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-05-01,Gesamt,0.965156112553296,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-05-01,Bau,0.9772692086542962,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-05-01,Herstellung von Waren,0.9721877404441467,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-05-01,Gesamt,0.9743155780024282,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-06-01,Bau,0.9870223351106265,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-06-01,Herstellung von Waren,0.9967212941146352,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-06-01,Gesamt,0.9906543660160544,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-06-01,Bau,1.0127704109868438,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-06-01,Herstellung von Waren,1.0145386100665927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-06-01,Gesamt,1.0105780578889045,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-07-01,Bau,1.0106400181043005,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-07-01,Herstellung von Waren,0.962287411871646,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-07-01,Gesamt,0.9717667708584556,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-07-01,Bau,1.066022214485665,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-07-01,Herstellung von Waren,0.9637175665196577,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-07-01,Gesamt,0.9895839905862077,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-08-01,Bau,1.0263851401000832,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-08-01,Herstellung von Waren,0.962287411871646,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-08-01,Gesamt,0.9783774291636153,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-08-01,Bau,0.9969920988390448,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-08-01,Herstellung von Waren,0.8761924359666027,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-08-01,Gesamt,0.9103791003078517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-09-01,Bau,1.0549231737174394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-09-01,Herstellung von Waren,0.9929987122505283,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-09-01,Gesamt,1.0048200623842536,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2012-09-01,Bau,1.1232185960214363,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2012-09-01,Herstellung von Waren,1.0324200883516255,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2012-09-01,Gesamt,1.0477948135618669,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2012-10-01,Bau,1.0618116645905942,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2012-10-01,Herstellung von Waren,0.9697325755998599,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2012-10-01,Gesamt,0.9972650243212139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
