Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor_2015,adj_factor_2021
2010-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),92.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2010-09-01,Bau,100.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2010-09-01,Herstellung von Waren,108.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2010-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2010-09-01,Bau,108.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2010-09-01,Herstellung von Waren,110.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2010-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2010-10-01,Bau,106,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2010-10-01,Herstellung von Waren,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2010-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2010-10-01,Bau,113.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2010-10-01,Herstellung von Waren,108.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2010-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2010-11-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2010-11-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2010-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2010-11-01,Bau,115.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2010-11-01,Herstellung von Waren,111.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2010-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2010-12-01,Bau,150.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2010-12-01,Herstellung von Waren,114.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2010-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2010-12-01,Bau,129,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2010-12-01,Herstellung von Waren,103.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2010-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-01-01,Bau,72.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-01-01,Herstellung von Waren,92.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),92.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-01-01,Bau,63.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-01-01,Herstellung von Waren,90.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),87.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-02-01,Bau,78.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-02-01,Herstellung von Waren,96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),94.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-02-01,Bau,75.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-02-01,Herstellung von Waren,96.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-03-01,Bau,85.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-03-01,Herstellung von Waren,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-03-01,Bau,88.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-03-01,Herstellung von Waren,112,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-04-01,Bau,85.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-04-01,Herstellung von Waren,98.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-04-01,Bau,88.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-04-01,Herstellung von Waren,103.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-05-01,Bau,92.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-05-01,Herstellung von Waren,104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-05-01,Bau,97.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-05-01,Herstellung von Waren,104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-06-01,Bau,101.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-06-01,Herstellung von Waren,108.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-06-01,Bau,104.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-06-01,Herstellung von Waren,108.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-07-01,Bau,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-07-01,Herstellung von Waren,103.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-07-01,Bau,103.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-07-01,Herstellung von Waren,103.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-08-01,Bau,100.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-08-01,Herstellung von Waren,101.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-08-01,Bau,98.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-08-01,Herstellung von Waren,92.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-09-01,Bau,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-09-01,Herstellung von Waren,109.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-09-01,Bau,107.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-09-01,Herstellung von Waren,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-10-01,Bau,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-10-01,Herstellung von Waren,102.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-10-01,Bau,112.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-10-01,Herstellung von Waren,108.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-11-01,Bau,111.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-11-01,Herstellung von Waren,106.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-11-01,Bau,120,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-11-01,Herstellung von Waren,111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2011-12-01,Bau,153.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2011-12-01,Herstellung von Waren,114.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2011-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2011-12-01,Bau,135.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2011-12-01,Herstellung von Waren,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2011-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-01-01,Bau,77.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-01-01,Herstellung von Waren,91.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),92.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-01-01,Bau,65.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-01-01,Herstellung von Waren,88.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),87.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-02-01,Bau,81,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-02-01,Herstellung von Waren,94.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-02-01,Bau,73,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-02-01,Herstellung von Waren,93.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),92.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-03-01,Bau,88.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-03-01,Herstellung von Waren,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-03-01,Bau,90.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-03-01,Herstellung von Waren,109.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-04-01,Bau,87.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-04-01,Herstellung von Waren,97.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-04-01,Bau,89.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-04-01,Herstellung von Waren,101.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-05-01,Bau,96.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-05-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-05-01,Bau,99.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-05-01,Herstellung von Waren,103.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
