Monat,Verbraucherpreisindex,Produktgruppe
2011-06-01,79.26698329558643,Alkoholische Getränke und Tabak
2011-06-01,97.3313373253493,Bekleidung und Schuhe
2011-06-01,77.82544710609534,Erziehung und Unterricht
2011-06-01,88.9780200457183,Freizeit und Kultur
2011-06-01,84.39149802491643,Gesundheitspflege
2011-06-01,88.38077171267969,Hausrat und laufende Instandhaltung des Hauses
2011-06-01,104.97684199776404,Nachrichtenübermittlung
2011-06-01,76.67338593110094,Restaurants und Hotels
2011-06-01,83.92081027667983,Nahrungsmittel und alkoholfreie Getränke
2011-06-01,98.29047489589688,Verkehr
2011-06-01,84.24476251065312,Verschiedene Waren und Dienstleistungen
2011-06-01,71.45265730890945,Wohnungsmieten
2011-06-01,83.18501895628904,"Wohnung, Wasser, Energie"
2011-07-01,86.24616235377525,Gesamt
2011-07-01,79.57127113933147,Alkoholische Getränke und Tabak
2011-07-01,84.57566348783914,Bekleidung und Schuhe
2011-07-01,77.82544710609534,Erziehung und Unterricht
2011-07-01,90.7833711770807,Freizeit und Kultur
2011-07-01,84.39149802491643,Gesundheitspflege
2011-07-01,88.55457854003993,Hausrat und laufende Instandhaltung des Hauses
2011-07-01,104.45971469728245,Nachrichtenübermittlung
2011-07-01,78.00554900712393,Restaurants und Hotels
2011-07-01,84.00158102766797,Nahrungsmittel und alkoholfreie Getränke
2011-07-01,98.3834649383717,Verkehr
2011-07-01,84.48989761010216,Verschiedene Waren und Dienstleistungen
2011-07-01,71.73014335671104,Wohnungsmieten
2011-07-01,83.50806757359503,"Wohnung, Wasser, Energie"
2011-08-01,86.41314427507974,Gesamt
2011-08-01,79.57127113933147,Alkoholische Getränke und Tabak
2011-08-01,86.88647396564895,Bekleidung und Schuhe
2011-08-01,77.90130036838198,Erziehung und Unterricht
2011-08-01,90.35352566961346,Freizeit und Kultur
2011-08-01,84.30884229717411,Gesundheitspflege
2011-08-01,88.38077171267969,Hausrat und laufende Instandhaltung des Hauses
2011-08-01,104.7699910775714,Nachrichtenübermittlung
2011-08-01,78.67163054513543,Restaurants und Hotels
2011-08-01,83.75926877470354,Nahrungsmittel und alkoholfreie Getränke
2011-08-01,98.29047489589688,Verkehr
2011-08-01,84.65332100973485,Verschiedene Waren und Dienstleistungen
2011-08-01,72.21574394036382,Wohnungsmieten
2011-08-01,83.7503540365745,"Wohnung, Wasser, Energie"
2011-09-01,86.74710811768875,Gesamt
2011-09-01,79.41912721745895,Alkoholische Getränke und Tabak
2011-09-01,98.16322909736083,Bekleidung und Schuhe
2011-09-01,81.23884390899426,Erziehung und Unterricht
2011-09-01,88.03235992929038,Freizeit und Kultur
2011-09-01,84.39149802491643,Gesundheitspflege
2011-09-01,88.64148195372005,Hausrat und laufende Instandhaltung des Hauses
2011-09-01,103.94258739680085,Nachrichtenübermittlung
2011-09-01,76.89541311043811,Restaurants und Hotels
2011-09-01,84.0823517786561,Nahrungsmittel und alkoholfreie Getränke
2011-09-01,98.75542510827104,Verkehr
2011-09-01,84.7350327095512,Verschiedene Waren und Dienstleistungen
2011-09-01,72.5626015001158,Wohnungsmieten
2011-09-01,84.07340265388048,"Wohnung, Wasser, Energie"
2011-10-01,86.83059907834101,Gesamt
2011-10-01,79.49519917839521,Alkoholische Getränke und Tabak
2011-10-01,100.65890441339543,Bekleidung und Schuhe
2011-10-01,81.3146971712809,Erziehung und Unterricht
2011-10-01,87.43057621883624,Freizeit und Kultur
2011-10-01,84.47415375265876,Gesundheitspflege
2011-10-01,88.81528878108028,Hausrat und laufende Instandhaltung des Hauses
2011-10-01,103.63231101651189,Nachrichtenübermittlung
2011-10-01,76.45135875176378,Restaurants und Hotels
2011-10-01,84.56697628458497,Nahrungsmittel und alkoholfreie Getränke
2011-10-01,98.56944502332136,Verkehr
2011-10-01,84.98016780900024,Verschiedene Waren und Dienstleistungen
2011-10-01,72.7013445240166,Wohnungsmieten
2011-10-01,84.23492696253346,"Wohnung, Wasser, Energie"
2011-11-01,86.91409003899325,Gesamt
2011-11-01,79.11483937371389,Alkoholische Getränke und Tabak
2011-11-01,101.30593134718217,Bekleidung und Schuhe
2011-11-01,81.39055043356754,Erziehung und Unterricht
2011-11-01,86.39894700091487,Freizeit und Kultur
2011-11-01,84.30884229717411,Gesundheitspflege
2011-11-01,88.98909560844052,Hausrat und laufende Instandhaltung des Hauses
2011-11-01,104.1494383169935,Nachrichtenübermittlung
2011-11-01,76.52536781154284,Restaurants und Hotels
2011-11-01,84.89005928853753,Nahrungsmittel und alkoholfreie Getränke
2011-11-01,98.84841515074586,Verkehr
2011-11-01,84.8984561091839,Verschiedene Waren und Dienstleistungen
2011-11-01,72.9094590598678,Wohnungsmieten
2011-11-01,84.55797557983945,"Wohnung, Wasser, Energie"
2011-12-01,87.08107196029776,Gesamt
2011-12-01,79.26698329558643,Alkoholische Getränke und Tabak
2011-12-01,100.10430989872107,Bekleidung und Schuhe
2011-12-01,81.46640369585418,Erziehung und Unterricht
2011-12-01,87.86042172630349,Freizeit und Kultur
2011-12-01,84.22618656943179,Gesundheitspflege
2011-12-01,89.07599902212064,Hausrat und laufende Instandhaltung des Hauses
2011-12-01,104.04601285689716,Nachrichtenübermittlung
2011-12-01,77.26545840933339,Restaurants und Hotels
2011-12-01,84.89005928853753,Nahrungsmittel und alkoholfreie Getränke
2011-12-01,98.75542510827104,Verkehr
2011-12-01,84.98016780900024,Verschiedene Waren und Dienstleistungen
2011-12-01,72.9094590598678,Wohnungsmieten
2011-12-01,84.47721342551294,"Wohnung, Wasser, Energie"
2012-01-01,86.6636171570365,Gesamt
2012-01-01,80.48413467056663,Alkoholische Getränke und Tabak
2012-01-01,86.70160912742416,Bekleidung und Schuhe
2012-01-01,81.61811022042747,Erziehung und Unterricht
2012-01-01,86.05507059494107,Freizeit und Kultur
2012-01-01,85.05274384685507,Gesundheitspflege
2012-01-01,88.9021921947604,Hausrat und laufende Instandhaltung des Hauses
2012-01-01,103.94258739680085,Nachrichtenübermittlung
2012-01-01,77.85753088756583,Restaurants und Hotels
2012-01-01,85.94007905138339,Nahrungsmittel und alkoholfreie Getränke
2012-01-01,99.22037532064519,Verkehr
2012-01-01,85.7972848071637,Verschiedene Waren und Dienstleistungen
2012-01-01,73.18694510766939,Wohnungsmieten
2012-01-01,84.96178635147191,"Wohnung, Wasser, Energie"
2012-02-01,87.08107196029776,Gesamt
2012-02-01,80.86449447524795,Alkoholische Getränke und Tabak
2012-02-01,87.81079815677288,Bekleidung und Schuhe
2012-02-01,81.3146971712809,Erziehung und Unterricht
2012-02-01,87.000730711369,Freizeit und Kultur
2012-02-01,85.13539957459739,Gesundheitspflege
2012-02-01,89.16290243580075,Hausrat und laufende Instandhaltung des Hauses
2012-02-01,103.73573647660821,Nachrichtenübermittlung
2012-02-01,78.44960336579827,Restaurants und Hotels
2012-02-01,86.42470355731224,Nahrungsmittel und alkoholfreie Getränke
2012-02-01,99.68532553301935,Verkehr
2012-02-01,86.12413160642909,Verschiedene Waren und Dienstleistungen
2012-02-01,73.53380266742137,Wohnungsmieten
2012-02-01,85.12331066012491,"Wohnung, Wasser, Energie"
2012-03-01,87.99947252747252,Gesamt
2012-03-01,81.09271035805673,Alkoholische Getränke und Tabak
2012-03-01,99.17998570759714,Bekleidung und Schuhe
2012-03-01,81.3146971712809,Erziehung und Unterricht
2012-03-01,87.60251442182314,Freizeit und Kultur
2012-03-01,85.30071103008204,Gesundheitspflege
2012-03-01,89.33670926316098,Hausrat und laufende Instandhaltung des Hauses
2012-03-01,103.63231101651189,Nachrichtenübermittlung
2012-03-01,78.07955806690299,Restaurants und Hotels
2012-03-01,86.90932806324109,Nahrungsmittel und alkoholfreie Getränke
2012-03-01,100.80120604271733,Verkehr
2012-03-01,86.20584330624544,Verschiedene Waren und Dienstleistungen
2012-03-01,73.74191720327256,Wohnungsmieten
2012-03-01,85.44635927743089,"Wohnung, Wasser, Energie"
2012-04-01,88.33343637008151,Gesamt
2012-04-01,81.09271035805673,Alkoholische Getränke und Tabak
2012-04-01,101.86052586185653,Bekleidung und Schuhe
2012-04-01,81.39055043356754,Erziehung und Unterricht
2012-04-01,87.1726689143559,Freizeit und Kultur
2012-04-01,85.4660224855667,Gesundheitspflege
2012-04-01,90.3795502273224,Hausrat und laufende Instandhaltung des Hauses
2012-04-01,103.83916193670454,Nachrichtenübermittlung
2012-04-01,77.93153994734487,Restaurants und Hotels
2012-04-01,86.26316205533595,Nahrungsmittel und alkoholfreie Getränke
2012-04-01,101.54512638251597,Verkehr
2012-04-01,86.45097840569447,Verschiedene Waren und Dienstleistungen
2012-04-01,74.22751778692535,Wohnungsmieten
2012-04-01,85.60788358608387,"Wohnung, Wasser, Energie"
2012-05-01,88.24994540942927,Gesamt
2012-05-01,81.32092624086553,Alkoholische Getränke und Tabak
2012-05-01,101.49079618540695,Bekleidung und Schuhe
2012-05-01,81.39055043356754,Erziehung und Unterricht
2012-05-01,87.94639082779692,Freizeit und Kultur
2012-05-01,85.4660224855667,Gesundheitspflege
2012-05-01,90.64026046836275,Hausrat und laufende Instandhaltung des Hauses
2012-05-01,100.83982359391128,Nachrichtenübermittlung
2012-05-01,77.85753088756583,Restaurants und Hotels
2012-05-01,86.26316205533595,Nahrungsmittel und alkoholfreie Getränke
2012-05-01,100.80120604271733,Verkehr
2012-05-01,86.53269010551082,Verschiedene Waren und Dienstleistungen
2012-05-01,74.71311837057813,Wohnungsmieten
2012-05-01,85.85017004906335,"Wohnung, Wasser, Energie"
2012-06-01,88.33343637008151,Gesamt
2012-06-01,81.16878231899301,Alkoholische Getränke und Tabak
2012-06-01,97.70106700179888,Bekleidung und Schuhe
2012-06-01,81.39055043356754,Erziehung und Unterricht
2012-06-01,89.57980375617244,Freizeit und Kultur
2012-06-01,85.38336675782436,Gesundheitspflege
2012-06-01,90.64026046836275,Hausrat und laufende Instandhaltung des Hauses
2012-06-01,104.87341653766774,Nachrichtenübermittlung
2012-06-01,78.37559430601921,Restaurants und Hotels
2012-06-01,86.42470355731224,Nahrungsmittel und alkoholfreie Getränke
2012-06-01,99.87130561796901,Verkehr
2012-06-01,86.53269010551082,Verschiedene Waren und Dienstleistungen
2012-06-01,75.05997593033013,Wohnungsmieten
2012-06-01,85.85017004906335,"Wohnung, Wasser, Energie"
2012-07-01,88.08296348812478,Gesamt
2012-07-01,81.16878231899301,Alkoholische Getränke und Tabak
2012-07-01,85.77728493630023,Bekleidung und Schuhe
2012-07-01,81.92152326957404,Erziehung und Unterricht
2012-07-01,90.6114329740938,Freizeit und Kultur
2012-07-01,85.05274384685507,Gesundheitspflege
2012-07-01,90.55335705468264,Hausrat und laufende Instandhaltung des Hauses
2012-07-01,105.08026745786036,Nachrichtenübermittlung
2012-07-01,79.63374832226313,Restaurants und Hotels
2012-07-01,86.58624505928853,Nahrungsmittel und alkoholfreie Getränke
2012-07-01,100.05728570291866,Verkehr
2012-07-01,86.94124860459256,Verschiedene Waren und Dienstleistungen
2012-07-01,75.19871895423093,Wohnungsmieten
2012-07-01,86.25398082069582,"Wohnung, Wasser, Energie"
2012-08-01,88.33343637008151,Gesamt
2012-08-01,81.3969982018018,Alkoholische Getränke und Tabak
2012-08-01,86.51674428919937,Bekleidung und Schuhe
2012-08-01,82.14908305643397,Erziehung und Unterricht
2012-08-01,90.09561836513312,Freizeit und Kultur
2012-08-01,85.4660224855667,Gesundheitspflege
2012-08-01,90.55335705468264,Hausrat und laufende Instandhaltung des Hauses
2012-08-01,104.97684199776404,Nachrichtenübermittlung
2012-08-01,79.92978456137936,Restaurants und Hotels
2012-08-01,86.82855731225295,Nahrungsmittel und alkoholfreie Getränke
2012-08-01,101.35914629756631,Verkehr
2012-08-01,86.8595369047762,Verschiedene Waren und Dienstleistungen
2012-08-01,75.19871895423093,Wohnungsmieten
2012-08-01,86.41550512934882,"Wohnung, Wasser, Energie"
2012-09-01,89.08485501595179,Gesamt
2012-09-01,81.24485427992927,Alkoholische Getränke und Tabak
2012-09-01,101.58322860451936,Bekleidung und Schuhe
2012-09-01,83.51444177759353,Erziehung und Unterricht
2012-09-01,89.14995824870519,Freizeit und Kultur
2012-09-01,85.63133394105134,Gesundheitspflege
2012-09-01,90.72716388204287,Hausrat und laufende Instandhaltung des Hauses
2012-09-01,105.08026745786036,Nachrichtenübermittlung
2012-09-01,78.74563960491449,Restaurants und Hotels
2012-09-01,86.90932806324109,Nahrungsmittel und alkoholfreie Getränke
2012-09-01,102.01007659489014,Verkehr
2012-09-01,87.10467200422524,Verschiedene Waren und Dienstleistungen
2012-09-01,75.19871895423093,Wohnungsmieten
2012-09-01,86.5770294380018,"Wohnung, Wasser, Energie"
2012-10-01,89.25183693725629,Gesamt
2012-10-01,81.3969982018018,Alkoholische Getränke und Tabak
2012-10-01,103.24701214854242,Bekleidung und Schuhe
2012-10-01,84.19712113817332,Erziehung und Unterricht
2012-10-01,89.06398914721174,Freizeit und Kultur
2012-10-01,86.12726830750532,Gesundheitspflege
2012-10-01,91.07477753676334,Hausrat und laufende Instandhaltung des Hauses
2012-10-01,105.08026745786036,Nachrichtenübermittlung
2012-10-01,78.44960336579827,Restaurants und Hotels
2012-10-01,87.3131818181818,Nahrungsmittel und alkoholfreie Getränke
2012-10-01,101.73110646746565,Verkehr
2012-10-01,87.18638370404159,Verschiedene Waren und Dienstleistungen
2012-10-01,75.54557651398291,Wohnungsmieten
2012-10-01,86.81931590098128,"Wohnung, Wasser, Energie"
2012-11-01,89.33532789790854,Gesamt
2012-11-01,81.3969982018018,Alkoholische Getränke und Tabak
2012-11-01,103.70917424410437,Bekleidung und Schuhe
2012-11-01,84.19712113817332,Erziehung und Unterricht
2012-11-01,88.9780200457183,Freizeit und Kultur
2012-11-01,86.3752354907323,Gesundheitspflege
2012-11-01,91.24858436412357,Hausrat und laufende Instandhaltung des Hauses
2012-11-01,104.97684199776404,Nachrichtenübermittlung
2012-11-01,78.89365772447259,Restaurants und Hotels
2012-11-01,87.95934782608695,Nahrungsmittel und alkoholfreie Getränke
2012-11-01,100.70821600024249,Verkehr
2012-11-01,87.26809540385794,Verschiedene Waren und Dienstleistungen
2012-11-01,75.8230625617845,Wohnungsmieten
2012-11-01,86.90007805530777,"Wohnung, Wasser, Energie"
2012-12-01,89.50230981921304,Gesamt
2012-12-01,81.16878231899301,Alkoholische Getränke und Tabak
2012-12-01,101.49079618540695,Bekleidung und Schuhe
2012-12-01,84.27297440045996,Erziehung und Unterricht
2012-12-01,89.57980375617244,Freizeit und Kultur
2012-12-01,86.54054694621695,Gesundheitspflege
2012-12-01,91.16168095044347,Hausrat und laufende Instandhaltung des Hauses
2012-12-01,104.97684199776404,Nachrichtenübermittlung
2012-12-01,80.07780268093747,Restaurants und Hotels
2012-12-01,88.92859683794465,Nahrungsmittel und alkoholfreie Getränke
2012-12-01,100.52223591529282,Verkehr
2012-12-01,87.3498071036743,Verschiedene Waren und Dienstleistungen
2012-12-01,76.16992012153648,Wohnungsmieten
2012-12-01,87.06160236396076,"Wohnung, Wasser, Energie"
2013-01-01,89.00136405529953,Gesamt
2013-01-01,81.70128604554685,Alkoholische Getränke und Tabak
2013-01-01,88.6426899287844,Bekleidung und Schuhe
2013-01-01,84.3488276627466,Erziehung und Unterricht
2013-01-01,88.72011274123795,Freizeit und Kultur
2013-01-01,87.44975995138255,Gesundheitspflege
2013-01-01,90.64026046836275,Hausrat und laufende Instandhaltung des Hauses
2013-01-01,104.7699910775714,Nachrichtenübermittlung
2013-01-01,80.59586609939086,Restaurants und Hotels
2013-01-01,89.25167984189721,Nahrungsmittel und alkoholfreie Getränke
2013-01-01,100.61522595776766,Verkehr
2013-01-01,87.59494220312332,Verschiedene Waren und Dienstleistungen
2013-01-01,76.37803465738767,Wohnungsmieten
2013-01-01,87.62693744424622,"Wohnung, Wasser, Energie"
2013-02-01,89.25183693725629,Gesamt
2013-02-01,81.70128604554685,Alkoholische Getränke und Tabak
2013-02-01,89.38214928168354,Bekleidung und Schuhe
2013-02-01,83.66614830216682,Erziehung und Unterricht
2013-02-01,89.23592735019864,Freizeit und Kultur
2013-02-01,87.86303859009419,Gesundheitspflege
2013-02-01,90.98787412308323,Hausrat und laufende Instandhaltung des Hauses
2013-02-01,104.7699910775714,Nachrichtenübermittlung
2013-02-01,81.1879385776233,Restaurants und Hotels
2013-02-01,89.25167984189721,Nahrungsmittel und alkoholfreie Getränke
2013-02-01,100.98718612766699,Verkehr
2013-02-01,87.84007730257237,Verschiedene Waren und Dienstleistungen
2013-02-01,76.51677768128847,Wohnungsmieten
2013-02-01,87.8692239072257,"Wohnung, Wasser, Energie"
2013-03-01,90.00325558312655,Gesamt
2013-03-01,83.90737291269849,Alkoholische Getränke und Tabak
2013-03-01,100.10430989872107,Bekleidung und Schuhe
2013-03-01,85.48662659704625,Erziehung und Unterricht
2013-03-01,89.83771106065278,Freizeit und Kultur
2013-03-01,87.94569431783653,Gesundheitspflege
2013-03-01,91.77000484620427,Hausrat und laufende Instandhaltung des Hauses
2013-03-01,104.87341653766774,Nachrichtenübermittlung
2013-03-01,80.89190233850708,Restaurants und Hotels
2013-03-01,89.17090909090908,Nahrungsmittel und alkoholfreie Getränke
2013-03-01,100.80120604271733,Verkehr
2013-03-01,87.84007730257237,Verschiedene Waren und Dienstleistungen
2013-03-01,76.51677768128847,Wohnungsmieten
2013-03-01,87.78846175289922,"Wohnung, Wasser, Energie"
2013-04-01,90.0867465437788,Gesamt
2013-04-01,84.5159486001886,Alkoholische Getränke und Tabak
2013-04-01,100.9362016707326,Bekleidung und Schuhe
2013-04-01,85.63833312161954,Erziehung und Unterricht
2013-04-01,88.89205094422485,Freizeit und Kultur
2013-04-01,88.02835004557885,Gesundheitspflege
2013-04-01,92.3783287419651,Hausrat und laufende Instandhaltung des Hauses
2013-04-01,104.87341653766774,Nachrichtenübermittlung
2013-04-01,80.59586609939086,Restaurants und Hotels
2013-04-01,89.65553359683793,Nahrungsmittel und alkoholfreie Getränke
2013-04-01,100.33625583034318,Verkehr
2013-04-01,88.24863580165409,Verschiedene Waren und Dienstleistungen
2013-04-01,76.65552070518926,Wohnungsmieten
2013-04-01,87.78846175289922,"Wohnung, Wasser, Energie"
2013-05-01,90.25372846508328,Gesamt
2013-05-01,84.36380467831607,Alkoholische Getränke und Tabak
2013-05-01,101.21349892806978,Bekleidung und Schuhe
2013-05-01,85.56247985933288,Erziehung und Unterricht
2013-05-01,89.57980375617244,Freizeit und Kultur
2013-05-01,88.02835004557885,Gesundheitspflege
2013-05-01,92.72594239668558,Hausrat und laufende Instandhaltung des Hauses
2013-05-01,106.11452205882355,Nachrichtenübermittlung
2013-05-01,80.37383892005369,Restaurants und Hotels
2013-05-01,90.30169960474306,Nahrungsmittel und alkoholfreie Getränke
2013-05-01,100.33625583034318,Verkehr
2013-05-01,88.24863580165409,Verschiedene Waren und Dienstleistungen
2013-05-01,76.86363524104046,Wohnungsmieten
2013-05-01,87.94998606155221,"Wohnung, Wasser, Energie"
2013-06-01,90.25372846508328,Gesamt
2013-06-01,84.5159486001886,Alkoholische Getränke und Tabak
2013-06-01,97.14647248712451,Bekleidung und Schuhe
2013-06-01,85.56247985933288,Erziehung und Unterricht
2013-06-01,90.69740207558725,Freizeit und Kultur
2013-06-01,88.02835004557885,Gesundheitspflege
2013-06-01,92.55213556932534,Hausrat und laufende Instandhaltung des Hauses
2013-06-01,105.287118378053,Nachrichtenübermittlung
2013-06-01,80.74388421894896,Restaurants und Hotels
2013-06-01,90.22092885375493,Nahrungsmittel und alkoholfreie Getränke
2013-06-01,100.61522595776766,Verkehr
2013-06-01,88.24863580165409,Verschiedene Waren und Dienstleistungen
2013-06-01,77.00237826494126,Wohnungsmieten
2013-06-01,87.94998606155221,"Wohnung, Wasser, Energie"
2013-07-01,89.83627366182203,Gesamt
2013-07-01,84.5159486001886,Alkoholische Getränke und Tabak
2013-07-01,84.8529607451763,Bekleidung und Schuhe
2013-07-01,86.01759943305275,Erziehung und Unterricht
2013-07-01,91.64306219201517,Freizeit und Kultur
2013-07-01,88.44162868429048,Gesundheitspflege
2013-07-01,92.03071508724464,Hausrat und laufende Instandhaltung des Hauses
2013-07-01,105.08026745786036,Nachrichtenübermittlung
2013-07-01,82.0020382351929,Restaurants und Hotels
2013-07-01,89.89784584980235,Nahrungsmittel und alkoholfreie Getränke
2013-07-01,100.70821600024249,Verkehr
2013-07-01,88.33034750147044,Verschiedene Waren und Dienstleistungen
2013-07-01,77.14112128884204,Wohnungsmieten
2013-07-01,88.19227252453169,"Wohnung, Wasser, Energie"
2013-08-01,89.91976462247429,Gesamt
2013-08-01,84.66809252206112,Alkoholische Getränke und Tabak
2013-08-01,87.25620364209853,Bekleidung und Schuhe
2013-08-01,86.47271900677259,Erziehung und Unterricht
2013-08-01,91.38515488753482,Freizeit und Kultur
2013-08-01,88.35897295654816,Gesundheitspflege
2013-08-01,91.8569082598844,Hausrat und laufende Instandhaltung des Hauses
2013-08-01,104.7699910775714,Nachrichtenübermittlung
2013-08-01,82.44609259386723,Restaurants und Hotels
2013-08-01,89.65553359683793,Nahrungsmittel und alkoholfreie Getränke
2013-08-01,100.80120604271733,Verkehr
2013-08-01,88.33034750147044,Verschiedene Waren und Dienstleistungen
2013-08-01,77.34923582469324,Wohnungsmieten
2013-08-01,88.27303467885818,"Wohnung, Wasser, Energie"
2013-09-01,90.5876923076923,Gesamt
2013-09-01,84.43987663925233,Alkoholische Getränke und Tabak
2013-09-01,102.69241763386806,Bekleidung und Schuhe
2013-09-01,87.23125162963902,Erziehung und Unterricht
2013-09-01,90.26755656812001,Freizeit und Kultur
2013-09-01,88.27631722880582,Gesundheitspflege
2013-09-01,92.3783287419651,Hausrat und laufende Instandhaltung des Hauses
2013-09-01,105.287118378053,Nachrichtenübermittlung
2013-09-01,81.03992045806518,Restaurants und Hotels
2013-09-01,89.49399209486164,Nahrungsmittel und alkoholfreie Getränke
2013-09-01,100.89419608519215,Verkehr
2013-09-01,88.4120592012868,Verschiedene Waren und Dienstleistungen
2013-09-01,77.48797884859404,Wohnungsmieten
2013-09-01,88.43455898751117,"Wohnung, Wasser, Energie"
2013-10-01,90.50420134704005,Gesamt
2013-10-01,84.43987663925233,Alkoholische Getränke und Tabak
2013-10-01,104.07890392055394,Bekleidung und Schuhe
2013-10-01,86.8519853182058,Erziehung und Unterricht
2013-10-01,89.75174195915933,Freizeit und Kultur
2013-10-01,88.60694013977515,Gesundheitspflege
2013-10-01,92.3783287419651,Hausrat und laufende Instandhaltung des Hauses
2013-10-01,105.287118378053,Nachrichtenübermittlung
2013-10-01,80.74388421894896,Restaurants und Hotels
2013-10-01,90.30169960474306,Nahrungsmittel und alkoholfreie Getränke
2013-10-01,99.68532553301935,Verkehr
2013-10-01,88.4120592012868,Verschiedene Waren und Dienstleistungen
2013-10-01,77.62672187249483,Wohnungsmieten
2013-10-01,88.51532114183766,"Wohnung, Wasser, Energie"
2013-11-01,90.5876923076923,Gesamt
2013-11-01,84.43987663925233,Alkoholische Getränke und Tabak
2013-11-01,104.44863359700352,Bekleidung und Schuhe
2013-11-01,86.92783858049245,Erziehung und Unterricht
2013-11-01,90.35352566961346,Freizeit und Kultur
2013-11-01,88.52428441203281,Gesundheitspflege
