Monat,Verbraucherpreisindex,Produktgruppe
2011-06-01,79.23686818475346,Alkoholische Getränke und Tabak
2011-06-01,97.41246783224258,Bekleidung und Schuhe
2011-06-01,77.88069047633583,Erziehung und Unterricht
2011-06-01,88.9207247039063,Freizeit und Kultur
2011-06-01,84.35262578357225,Gesundheitspflege
2011-06-01,88.33319623255036,Hausrat und laufende Instandhaltung des Hauses
2011-06-01,105.02975465786587,Nachrichtenübermittlung
2011-06-01,76.62794314706271,Restaurants und Hotels
2011-06-01,83.91355181203015,Nahrungsmittel und alkoholfreie Getränke
2011-06-01,98.30518941900849,Verkehr
2011-06-01,84.28985490658293,Verschiedene Waren und Dienstleistungen
2011-06-01,71.49514363741646,Wohnungsmieten
2011-06-01,83.23983443623894,"Wohnung, Wasser, Energie"
2011-07-01,86.24616235377525,Gesamt
2011-07-01,79.54104042346653,Alkoholische Getränke und Tabak
2011-07-01,84.64616150664955,Bekleidung und Schuhe
2011-07-01,77.88069047633583,Erziehung und Unterricht
2011-07-01,90.724913321087,Freizeit und Kultur
2011-07-01,84.35262578357225,Gesundheitspflege
2011-07-01,88.5069094994777,Hausrat und laufende Instandhaltung des Hauses
2011-07-01,104.51236670388623,Nachrichtenübermittlung
2011-07-01,77.95931667664489,Restaurants und Hotels
2011-07-01,83.99431557700804,Nahrungsmittel und alkoholfreie Getränke
2011-07-01,98.39819338250801,Verkehr
2011-07-01,84.53512121571946,Verschiedene Waren und Dienstleistungen
2011-07-01,71.77279468066857,Wohnungsmieten
2011-07-01,83.5630959291952,"Wohnung, Wasser, Energie"
2011-08-01,86.41314427507974,Gesamt
2011-08-01,79.54104042346653,Alkoholische Getränke und Tabak
2011-08-01,86.95889815983669,Bekleidung und Schuhe
2011-08-01,77.95659758206325,Erziehung und Unterricht
2011-08-01,90.29534460271064,Freizeit und Kultur
2011-08-01,84.27000812854428,Gesundheitspflege
2011-08-01,88.33319623255036,Hausrat und laufende Instandhaltung des Hauses
2011-08-01,104.822799476274,Nachrichtenübermittlung
2011-08-01,78.62500344143598,Restaurants und Hotels
2011-08-01,83.75202428207437,Nahrungsmittel und alkoholfreie Getränke
2011-08-01,98.30518941900849,Verkehr
2011-08-01,84.69863208847713,Verschiedene Waren und Dienstleistungen
2011-08-01,72.25868400635973,Wohnungsmieten
2011-08-01,83.8055420489124,"Wohnung, Wasser, Energie"
2011-09-01,86.74710811768875,Gesamt
2011-09-01,79.38895430411,Alkoholische Getränke und Tabak
2011-09-01,98.24505302738997,Bekleidung und Schuhe
2011-09-01,81.29651023406986,Erziehung und Unterricht
2011-09-01,87.97567352347832,Freizeit und Kultur
2011-09-01,84.35262578357225,Gesundheitspflege
2011-09-01,88.59376613294137,Hausrat und laufende Instandhaltung des Hauses
2011-09-01,103.9949787499066,Nachrichtenübermittlung
2011-09-01,76.84983873532641,Restaurants und Hotels
2011-09-01,84.07507934198593,Nahrungsmittel und alkoholfreie Getränke
2011-09-01,98.77020923650616,Verkehr
2011-09-01,84.78038752485597,Verschiedene Waren und Dienstleistungen
2011-09-01,72.60574781042486,Wohnungsmieten
2011-09-01,84.12880354186866,"Wohnung, Wasser, Energie"
2011-10-01,86.83059907834101,Gesamt
2011-10-01,79.46499736378826,Alkoholische Getränke und Tabak
2011-10-01,100.74280861283208,Bekleidung und Schuhe
2011-10-01,81.3724173397973,Erziehung und Unterricht
2011-10-01,87.37427731775142,Freizeit und Kultur
2011-10-01,84.43524343860024,Gesundheitspflege
2011-10-01,88.7674793998687,Hausrat und laufende Instandhaltung des Hauses
2011-10-01,103.68454597751881,Nachrichtenübermittlung
2011-10-01,76.40604755879902,Restaurants und Hotels
2011-10-01,84.5596619318533,Nahrungsmittel und alkoholfreie Getränke
2011-10-01,98.5842013095071,Verkehr
2011-10-01,85.0256538339925,Verschiedene Waren und Dienstleistungen
2011-10-01,72.74457333205092,Wohnungsmieten
2011-10-01,84.2904342883468,"Wohnung, Wasser, Energie"
2011-11-01,86.91409003899325,Gesamt
2011-11-01,79.08478206539692,Alkoholische Getränke und Tabak
2011-11-01,101.39037487572448,Bekleidung und Schuhe
2011-11-01,81.4483244455247,Erziehung und Unterricht
2011-11-01,86.34331239364815,Freizeit und Kultur
2011-11-01,84.27000812854428,Gesundheitspflege
2011-11-01,88.94119266679604,Hausrat und laufende Instandhaltung des Hauses
2011-11-01,104.20193393149844,Nachrichtenübermittlung
2011-11-01,76.48001275488693,Restaurants und Hotels
2011-11-01,84.88271699176485,Nahrungsmittel und alkoholfreie Getränke
2011-11-01,98.86321320000569,Verkehr
2011-11-01,84.94389839761365,Verschiedene Waren und Dienstleistungen
2011-11-01,72.95281161448999,Wohnungsmieten
2011-11-01,84.61369578130306,"Wohnung, Wasser, Energie"
2011-12-01,87.08107196029776,Gesamt
2011-12-01,79.23686818475346,Alkoholische Getränke und Tabak
2011-12-01,100.18775181606716,Bekleidung und Schuhe
2011-12-01,81.52423155125213,Erziehung und Unterricht
2011-12-01,87.80384603612778,Freizeit und Kultur
2011-12-01,84.18739047351629,Gesundheitspflege
2011-12-01,89.02804930025971,Hausrat und laufende Instandhaltung des Hauses
2011-12-01,104.09845634070251,Nachrichtenübermittlung
2011-12-01,77.21966471576592,Restaurants und Hotels
2011-12-01,84.88271699176485,Nahrungsmittel und alkoholfreie Getränke
2011-12-01,98.77020923650616,Verkehr
2011-12-01,85.0256538339925,Verschiedene Waren und Dienstleistungen
2011-12-01,72.95281161448999,Wohnungsmieten
2011-12-01,84.532880408064,"Wohnung, Wasser, Energie"
2012-01-01,86.6636171570365,Gesamt
2012-01-01,80.45355713960572,Alkoholische Getränke und Tabak
2012-01-01,86.77387922758172,Bekleidung und Schuhe
2012-01-01,81.67604576270698,Erziehung und Unterricht
2012-01-01,85.99965741894705,Freizeit und Kultur
2012-01-01,85.01356702379614,Gesundheitspflege
2012-01-01,88.85433603333237,Hausrat und laufende Instandhaltung des Hauses
2012-01-01,103.9949787499066,Nachrichtenübermittlung
2012-01-01,77.8113862844691,Restaurants und Hotels
2012-01-01,85.93264593647747,Nahrungsmittel und alkoholfreie Getränke
2012-01-01,99.23522905400384,Verkehr
2012-01-01,85.84320819778088,Verschiedene Waren und Dienstleistungen
2012-01-01,73.2304626577421,Wohnungsmieten
2012-01-01,85.0177726474984,"Wohnung, Wasser, Energie"
2012-02-01,87.08107196029776,Gesamt
2012-02-01,80.83377243799706,Alkoholische Getränke und Tabak
2012-02-01,87.88399282111155,Bekleidung und Schuhe
2012-02-01,81.3724173397973,Erziehung und Unterricht
2012-02-01,86.94470859937506,Freizeit und Kultur
2012-02-01,85.09618467882412,Gesundheitspflege
2012-02-01,89.11490593372338,Hausrat und laufende Instandhaltung des Hauses
2012-02-01,103.78802356831473,Nachrichtenübermittlung
2012-02-01,78.40310785317229,Restaurants und Hotels
2012-02-01,86.41722852634481,Nahrungsmittel und alkoholfreie Getränke
2012-02-01,99.70024887150151,Verkehr
2012-02-01,86.17022994329623,Verschiedene Waren und Dienstleistungen
2012-02-01,73.57752646180722,Wohnungsmieten
2012-02-01,85.17940339397654,"Wohnung, Wasser, Energie"
2012-03-01,87.99947252747252,Gesamt
2012-03-01,81.06190161703185,Alkoholische Getränke und Tabak
2012-03-01,99.26265715479231,Bekleidung und Schuhe
2012-03-01,81.3724173397973,Erziehung und Unterricht
2012-03-01,87.54610480510196,Freizeit und Kultur
2012-03-01,85.26141998888009,Gesundheitspflege
2012-03-01,89.28861920065071,Hausrat und laufende Instandhaltung des Hauses
2012-03-01,103.68454597751881,Nachrichtenübermittlung
2012-03-01,78.03328187273279,Restaurants und Hotels
2012-03-01,86.90181111621216,Nahrungsmittel und alkoholfreie Getränke
2012-03-01,100.81629643349594,Verkehr
2012-03-01,86.25198537967508,Verschiedene Waren und Dienstleistungen
2012-03-01,73.78576474424631,Wohnungsmieten
2012-03-01,85.5026648869328,"Wohnung, Wasser, Energie"
2012-04-01,88.33343637008151,Gesamt
2012-04-01,81.06190161703185,Alkoholische Getränke und Tabak
2012-04-01,101.94543167248939,Bekleidung und Schuhe
2012-04-01,81.4483244455247,Erziehung und Unterricht
2012-04-01,87.1165360867256,Freizeit und Kultur
2012-04-01,85.42665529893607,Gesundheitspflege
2012-04-01,90.33089880221473,Hausrat und laufende Instandhaltung des Hauses
2012-04-01,103.89150115911067,Nachrichtenübermittlung
2012-04-01,77.88535148055699,Restaurants und Hotels
2012-04-01,86.25570099638902,Nahrungsmittel und alkoholfreie Getränke
2012-04-01,101.5603281414922,Verkehr
2012-04-01,86.49725168881159,Verschiedene Waren und Dienstleistungen
2012-04-01,74.27165406993748,Wohnungsmieten
2012-04-01,85.66429563341094,"Wohnung, Wasser, Energie"
2012-05-01,88.24994540942927,Gesamt
2012-05-01,81.29003079606666,Alkoholische Getränke und Tabak
2012-05-01,101.57539380797945,Bekleidung und Schuhe
2012-05-01,81.4483244455247,Erziehung und Unterricht
2012-05-01,87.88975977980304,Freizeit und Kultur
2012-05-01,85.42665529893607,Gesundheitspflege
2012-05-01,90.59146870260574,Hausrat und laufende Instandhaltung des Hauses
2012-05-01,100.89065102602878,Nachrichtenübermittlung
2012-05-01,77.8113862844691,Restaurants und Hotels
2012-05-01,86.25570099638902,Nahrungsmittel und alkoholfreie Getränke
2012-05-01,100.81629643349594,Verkehr
2012-05-01,86.57900712519043,Verschiedene Waren und Dienstleistungen
2012-05-01,74.75754339562867,Wohnungsmieten
2012-05-01,85.90674175312813,"Wohnung, Wasser, Energie"
2012-06-01,88.33343637008151,Gesamt
2012-06-01,81.13794467671012,Alkoholische Getränke und Tabak
2012-06-01,97.78250569675254,Bekleidung und Schuhe
2012-06-01,81.4483244455247,Erziehung und Unterricht
2012-06-01,89.52212090963322,Freizeit und Kultur
2012-06-01,85.34403764390807,Gesundheitspflege
2012-06-01,90.59146870260574,Hausrat und laufende Instandhaltung des Hauses
2012-06-01,104.92627706706993,Nachrichtenübermittlung
2012-06-01,78.32914265708439,Restaurants und Hotels
2012-06-01,86.41722852634481,Nahrungsmittel und alkoholfreie Getränke
2012-06-01,99.88625679850058,Verkehr
2012-06-01,86.57900712519043,Verschiedene Waren und Dienstleistungen
2012-06-01,75.10460719969379,Wohnungsmieten
2012-06-01,85.90674175312813,"Wohnung, Wasser, Energie"
2012-07-01,88.08296348812478,Gesamt
2012-07-01,81.13794467671012,Alkoholische Getränke und Tabak
2012-07-01,85.84878456630686,Bekleidung und Schuhe
2012-07-01,81.97967418561667,Erziehung und Unterricht
2012-07-01,90.55308583373647,Freizeit und Kultur
2012-07-01,85.01356702379614,Gesundheitspflege
2012-07-01,90.50461206914207,Hausrat und laufende Instandhaltung des Hauses
2012-07-01,105.13323224866178,Nachrichtenübermittlung
2012-07-01,79.58655099057864,Restaurants und Hotels
2012-07-01,86.5787560563006,Nahrungsmittel und alkoholfreie Getränke
2012-07-01,100.07226472549965,Verkehr
2012-07-01,86.98778430708462,Verschiedene Waren und Dienstleistungen
2012-07-01,75.24343272131985,Wohnungsmieten
2012-07-01,86.31081861932347,"Wohnung, Wasser, Energie"
2012-08-01,88.33343637008151,Gesamt
2012-08-01,81.36607385574492,Alkoholische Getränke und Tabak
2012-08-01,86.58886029532674,Bekleidung und Schuhe
2012-08-01,82.20739550279893,Erziehung und Unterricht
2012-08-01,90.03760337168484,Freizeit und Kultur
2012-08-01,85.42665529893607,Gesundheitspflege
2012-08-01,90.50461206914207,Hausrat und laufende Instandhaltung des Hauses
2012-08-01,105.02975465786587,Nachrichtenübermittlung
2012-08-01,79.88241177493025,Restaurants und Hotels
2012-08-01,86.82104735123427,Nahrungsmittel und alkoholfreie Getränke
2012-08-01,101.37432021449314,Verkehr
2012-08-01,86.90602887070578,Verschiedene Waren und Dienstleistungen
2012-08-01,75.24343272131985,Wohnungsmieten
2012-08-01,86.47244936580161,"Wohnung, Wasser, Energie"
2012-09-01,89.08485501595179,Gesamt
2012-09-01,81.21398773638839,Alkoholische Getränke und Tabak
2012-09-01,101.66790327410695,Bekleidung und Schuhe
2012-09-01,83.57372340589254,Erziehung und Unterricht
2012-09-01,89.09255219125686,Freizeit und Kultur
2012-09-01,85.59189060899202,Gesundheitspflege
2012-09-01,90.6783253360694,Hausrat und laufende Instandhaltung des Hauses
2012-09-01,105.13323224866178,Nachrichtenübermittlung
2012-09-01,78.69896863752388,Restaurants und Hotels
2012-09-01,86.90181111621216,Nahrungsmittel und alkoholfreie Getränke
2012-09-01,102.02534795898988,Verkehr
2012-09-01,87.1512951798423,Verschiedene Waren und Dienstleistungen
2012-09-01,75.24343272131985,Wohnungsmieten
2012-09-01,86.63408011227975,"Wohnung, Wasser, Energie"
2012-10-01,89.25183693725629,Gesamt
2012-10-01,81.36607385574492,Alkoholische Getränke und Tabak
2012-10-01,103.33307366440168,Bekleidung und Schuhe
2012-10-01,84.25688735743935,Erziehung und Unterricht
2012-10-01,89.00663844758157,Freizeit und Kultur
2012-10-01,86.08759653915993,Gesundheitspflege
2012-10-01,91.02575186992406,Hausrat und laufende Instandhaltung des Hauses
2012-10-01,105.13323224866178,Nachrichtenübermittlung
2012-10-01,78.40310785317229,Restaurants und Hotels
2012-10-01,87.30562994110163,Nahrungsmittel und alkoholfreie Getränke
2012-10-01,101.74633606849129,Verkehr
2012-10-01,87.23305061622113,Verschiedene Waren und Dienstleistungen
2012-10-01,75.59049652538498,Wohnungsmieten
2012-10-01,86.87652623199695,"Wohnung, Wasser, Energie"
2012-11-01,89.33532789790854,Gesamt
2012-11-01,81.36607385574492,Alkoholische Getränke und Tabak
2012-11-01,103.79562099503912,Bekleidung und Schuhe
2012-11-01,84.25688735743935,Erziehung und Unterricht
2012-11-01,88.9207247039063,Freizeit und Kultur
2012-11-01,86.33544950424388,Gesundheitspflege
2012-11-01,91.19946513685142,Hausrat und laufende Instandhaltung des Hauses
2012-11-01,105.02975465786587,Nachrichtenübermittlung
2012-11-01,78.84689902969967,Restaurants und Hotels
2012-11-01,87.95174006092478,Nahrungsmittel und alkoholfreie Getränke
2012-11-01,100.7232924699964,Verkehr
2012-11-01,87.31480605259998,Verschiedene Waren und Dienstleistungen
2012-11-01,75.86814756863707,Wohnungsmieten
2012-11-01,86.95734160523601,"Wohnung, Wasser, Energie"
2012-12-01,89.50230981921304,Gesamt
2012-12-01,81.13794467671012,Alkoholische Getränke und Tabak
2012-12-01,101.57539380797945,Bekleidung und Schuhe
2012-12-01,84.33279446316678,Erziehung und Unterricht
2012-12-01,89.52212090963322,Freizeit und Kultur
2012-12-01,86.50068481429986,Gesundheitspflege
2012-12-01,91.11260850338775,Hausrat und laufende Instandhaltung des Hauses
2012-12-01,105.02975465786587,Nachrichtenübermittlung
2012-12-01,80.03034216710604,Restaurants und Hotels
2012-12-01,88.92090524065947,Nahrungsmittel und alkoholfreie Getränke
2012-12-01,100.53728454299733,Verkehr
2012-12-01,87.39656148897882,Verschiedene Waren und Dienstleistungen
2012-12-01,76.2152113727022,Wohnungsmieten
2012-12-01,87.11897235171413,"Wohnung, Wasser, Energie"
2013-01-01,89.00136405529953,Gesamt
2013-01-01,81.670246094458,Alkoholische Getränke und Tabak
2013-01-01,88.71657801625892,Bekleidung und Schuhe
2013-01-01,84.4087015688942,Erziehung und Unterricht
2013-01-01,88.6629834728805,Freizeit und Kultur
2013-01-01,87.40947901960769,Gesundheitspflege
2013-01-01,90.59146870260574,Hausrat und laufende Instandhaltung des Hauses
2013-01-01,104.822799476274,Nachrichtenübermittlung
2013-01-01,80.54809853972134,Restaurants und Hotels
2013-01-01,89.24396030057105,Nahrungsmittel und alkoholfreie Getränke
2013-01-01,100.63028850649687,Verkehr
2013-01-01,87.64182779811533,Verschiedene Waren und Dienstleistungen
2013-01-01,76.42344965514128,Wohnungsmieten
2013-01-01,87.68467996438761,"Wohnung, Wasser, Energie"
2013-02-01,89.25183693725629,Gesamt
2013-02-01,81.670246094458,Alkoholische Getränke und Tabak
2013-02-01,89.45665374527881,Bekleidung und Schuhe
2013-02-01,83.72553761734738,Erziehung und Unterricht
2013-02-01,89.17846593493212,Freizeit und Kultur
2013-02-01,87.82256729474761,Gesundheitspflege
2013-02-01,90.93889523646041,Hausrat und laufende Instandhaltung des Hauses
2013-02-01,104.822799476274,Nachrichtenübermittlung
2013-02-01,81.13982010842452,Restaurants und Hotels
2013-02-01,89.24396030057105,Nahrungsmittel und alkoholfreie Getränke
2013-02-01,101.00230436049499,Verkehr
2013-02-01,87.88709410725185,Verschiedene Waren und Dienstleistungen
2013-02-01,76.56227517676733,Wohnungsmieten
2013-02-01,87.92712608410481,"Wohnung, Wasser, Energie"
2013-03-01,90.00325558312655,Gesamt
2013-03-01,83.8754948251277,Alkoholische Getränke und Tabak
2013-03-01,100.18775181606716,Bekleidung und Schuhe
2013-03-01,85.54730815480555,Erziehung und Unterricht
2013-03-01,89.77986214065902,Freizeit und Kultur
2013-03-01,87.9051849497756,Gesundheitspflege
2013-03-01,91.72060493763341,Hausrat und laufende Instandhaltung des Hauses
2013-03-01,104.92627706706993,Nachrichtenübermittlung
2013-03-01,80.84395932407293,Restaurants und Hotels
2013-03-01,89.16319653559316,Nahrungsmittel und alkoholfreie Getränke
2013-03-01,100.81629643349594,Verkehr
2013-03-01,87.88709410725185,Verschiedene Waren und Dienstleistungen
2013-03-01,76.56227517676733,Wohnungsmieten
2013-03-01,87.84631071086575,"Wohnung, Wasser, Energie"
2013-04-01,90.0867465437788,Gesamt
2013-04-01,84.48383930255383,Alkoholische Getränke und Tabak
2013-04-01,101.02033701121454,Bekleidung und Schuhe
2013-04-01,85.6991223662604,Erziehung und Unterricht
2013-04-01,88.83481096023104,Freizeit und Kultur
2013-04-01,87.98780260480358,Gesundheitspflege
2013-04-01,92.32860137187909,Hausrat und laufende Instandhaltung des Hauses
2013-04-01,104.92627706706993,Nachrichtenübermittlung
2013-04-01,80.54809853972134,Restaurants und Hotels
2013-04-01,89.6477791254605,Nahrungsmittel und alkoholfreie Getränke
2013-04-01,100.35127661599826,Verkehr
2013-04-01,88.29587128914605,Verschiedene Waren und Dienstleistungen
2013-04-01,76.70110069839339,Wohnungsmieten
2013-04-01,87.84631071086575,"Wohnung, Wasser, Energie"
2013-05-01,90.25372846508328,Gesamt
2013-05-01,84.3317531831973,Alkoholische Getränke und Tabak
2013-05-01,101.297865409597,Bekleidung und Schuhe
2013-05-01,85.62321526053296,Erziehung und Unterricht
2013-05-01,89.52212090963322,Freizeit und Kultur
2013-05-01,87.98780260480358,Gesundheitspflege
2013-05-01,92.67602790573378,Hausrat und laufende Instandhaltung des Hauses
2013-05-01,106.16800815662106,Nachrichtenübermittlung
2013-05-01,80.32620295145763,Restaurants und Hotels
2013-05-01,90.29388924528365,Nahrungsmittel und alkoholfreie Getränke
2013-05-01,100.35127661599826,Verkehr
2013-05-01,88.29587128914605,Verschiedene Waren und Dienstleistungen
2013-05-01,76.90933898083246,Wohnungsmieten
2013-05-01,88.00794145734389,"Wohnung, Wasser, Energie"
2013-06-01,90.25372846508328,Gesamt
2013-06-01,84.48383930255383,Alkoholische Getränke und Tabak
2013-06-01,97.2274488999876,Bekleidung und Schuhe
2013-06-01,85.62321526053296,Erziehung und Unterricht
2013-06-01,90.63899957741174,Freizeit und Kultur
2013-06-01,87.98780260480358,Gesundheitspflege
2013-06-01,92.50231463880642,Hausrat und laufende Instandhaltung des Hauses
2013-06-01,105.34018743025364,Nachrichtenübermittlung
2013-06-01,80.69602893189713,Restaurants und Hotels
2013-06-01,90.21312548030576,Nahrungsmittel und alkoholfreie Getränke
2013-06-01,100.63028850649687,Verkehr
2013-06-01,88.29587128914605,Verschiedene Waren und Dienstleistungen
2013-06-01,77.04816450245852,Wohnungsmieten
2013-06-01,88.00794145734389,"Wohnung, Wasser, Energie"
2013-07-01,89.83627366182203,Gesamt
2013-07-01,84.48383930255383,Alkoholische Getränke und Tabak
2013-07-01,84.92368990503199,Bekleidung und Schuhe
2013-07-01,86.0786578948975,Erziehung und Unterricht
2013-07-01,91.58405075783972,Freizeit und Kultur
2013-07-01,88.4008908799435,Gesundheitspflege
2013-07-01,91.98117483802443,Hausrat und laufende Instandhaltung des Hauses
2013-07-01,105.13323224866178,Nachrichtenübermittlung
2013-07-01,81.9534372653914,Restaurants und Hotels
2013-07-01,89.89007042039418,Nahrungsmittel und alkoholfreie Getränke
2013-07-01,100.7232924699964,Verkehr
2013-07-01,88.37762672552488,Verschiedene Waren und Dienstleistungen
2013-07-01,77.18699002408457,Wohnungsmieten
2013-07-01,88.25038757706108,"Wohnung, Wasser, Energie"
2013-08-01,89.91976462247429,Gesamt
2013-08-01,84.63592542191037,Alkoholische Getränke und Tabak
2013-08-01,87.32893602434663,Bekleidung und Schuhe
2013-08-01,86.53410052926203,Erziehung und Unterricht
2013-08-01,91.32630952681392,Freizeit und Kultur
2013-08-01,88.31827322491553,Gesundheitspflege
2013-08-01,91.8074615710971,Hausrat und laufende Instandhaltung des Hauses
2013-08-01,104.822799476274,Nachrichtenübermittlung
2013-08-01,82.3972284419188,Restaurants und Hotels
2013-08-01,89.6477791254605,Nahrungsmittel und alkoholfreie Getränke
2013-08-01,100.81629643349594,Verkehr
2013-08-01,88.37762672552488,Verschiedene Waren und Dienstleistungen
2013-08-01,77.39522830652363,Wohnungsmieten
2013-08-01,88.33120295030014,"Wohnung, Wasser, Energie"
2013-09-01,90.5876923076923,Gesamt
2013-09-01,84.40779624287556,Alkoholische Getränke und Tabak
2013-09-01,102.77801686763677,Bekleidung und Schuhe
2013-09-01,87.29317158653626,Erziehung und Unterricht
2013-09-01,90.20943085903538,Freizeit und Kultur
2013-09-01,88.23565556988753,Gesundheitspflege
2013-09-01,92.32860137187909,Hausrat und laufende Instandhaltung des Hauses
2013-09-01,105.34018743025364,Nachrichtenübermittlung
2013-09-01,80.99188971624872,Restaurants und Hotels
2013-09-01,89.48625159550473,Nahrungsmittel und alkoholfreie Getränke
2013-09-01,100.90930039699546,Verkehr
2013-09-01,88.45938216190372,Verschiedene Waren und Dienstleistungen
2013-09-01,77.5340538281497,Wohnungsmieten
2013-09-01,88.49283369677828,"Wohnung, Wasser, Energie"
2013-10-01,90.50420134704005,Gesamt
2013-10-01,84.40779624287556,Alkoholische Getränke und Tabak
2013-10-01,104.16565885954905,Bekleidung und Schuhe
2013-10-01,86.91363605789915,Erziehung und Unterricht
2013-10-01,89.69394839698376,Freizeit und Kultur
2013-10-01,88.56612618999948,Gesundheitspflege
2013-10-01,92.32860137187909,Hausrat und laufende Instandhaltung des Hauses
2013-10-01,105.34018743025364,Nachrichtenübermittlung
2013-10-01,80.69602893189713,Restaurants und Hotels
2013-10-01,90.29388924528365,Nahrungsmittel und alkoholfreie Getränke
2013-10-01,99.70024887150151,Verkehr
2013-10-01,88.45938216190372,Verschiedene Waren und Dienstleistungen
2013-10-01,77.67287934977574,Wohnungsmieten
2013-10-01,88.57364907001734,"Wohnung, Wasser, Energie"
2013-11-01,90.5876923076923,Gesamt
2013-11-01,84.40779624287556,Alkoholische Getränke und Tabak
2013-11-01,104.535696724059,Bekleidung und Schuhe
2013-11-01,86.98954316362658,Erziehung und Unterricht
2013-11-01,90.29534460271064,Freizeit und Kultur
2013-11-01,88.48350853497148,Gesundheitspflege
