Monat,Tariflohnindex,Sparte
2012-05-01,116.9,Gesamt
2012-04-01,116.3,Gesamt
2012-03-01,116.1,Gesamt
2012-02-01,116,Gesamt
2012-01-01,115.1,Gesamt
2011-12-01,113.6,Gesamt
2011-11-01,113.6,Gesamt
2011-10-01,113.3,Gesamt
2011-09-01,113.3,Gesamt
2011-08-01,113.3,Gesamt
2011-07-01,113.3,Gesamt
2011-06-01,113.2,Gesamt
2011-05-01,113.2,Gesamt
2011-04-01,112.7,Gesamt
2011-03-01,112.5,Gesamt
2011-02-01,112.4,Gesamt
2011-01-01,112.3,Gesamt
2010-12-01,111.2,Gesamt
2010-11-01,111.2,Gesamt
2010-10-01,111,Gesamt
2010-09-01,111,Gesamt
2010-08-01,111,Gesamt
2010-07-01,111,Gesamt
2010-06-01,110.9,Gesamt
2010-05-01,110.9,Gesamt
2010-04-01,110.6,Gesamt
2010-03-01,110.6,Gesamt
2010-02-01,110.6,Gesamt
2010-01-01,110.4,Gesamt
2023-07-01,163.2004,Land- und Forstwirtschaft 
2023-06-01,163.2004,Land- und Forstwirtschaft 
2023-05-01,163.2004,Land- und Forstwirtschaft 
2023-04-01,163.2004,Land- und Forstwirtschaft 
2023-03-01,163.2004,Land- und Forstwirtschaft 
2023-02-01,161.5377,Land- und Forstwirtschaft 
2023-01-01,161.5377,Land- und Forstwirtschaft 
2022-12-01,151.0499,Land- und Forstwirtschaft 
2022-11-01,151.0499,Land- und Forstwirtschaft 
2022-10-01,151.0499,Land- und Forstwirtschaft 
2022-09-01,151.0499,Land- und Forstwirtschaft 
2022-08-01,151.0499,Land- und Forstwirtschaft 
2022-07-01,151.0499,Land- und Forstwirtschaft 
2022-06-01,151.0499,Land- und Forstwirtschaft 
2022-05-01,151.0499,Land- und Forstwirtschaft 
2022-04-01,151.0499,Land- und Forstwirtschaft 
2022-03-01,151.0499,Land- und Forstwirtschaft 
2022-02-01,150.4104,Land- und Forstwirtschaft 
2022-01-01,150.4104,Land- und Forstwirtschaft 
2021-12-01,146.7013,Land- und Forstwirtschaft 
2021-11-01,146.7013,Land- und Forstwirtschaft 
2021-10-01,146.7013,Land- und Forstwirtschaft 
2021-09-01,146.7013,Land- und Forstwirtschaft 
2021-08-01,146.7013,Land- und Forstwirtschaft 
2021-07-01,146.7013,Land- und Forstwirtschaft 
2021-06-01,146.7013,Land- und Forstwirtschaft 
2021-05-01,146.7013,Land- und Forstwirtschaft 
2021-04-01,146.7013,Land- und Forstwirtschaft 
2021-03-01,146.7013,Land- und Forstwirtschaft 
2021-02-01,146.4455,Land- und Forstwirtschaft 
2021-01-01,146.4455,Land- und Forstwirtschaft 
2020-12-01,144.0154,Land- und Forstwirtschaft 
2020-11-01,144.0154,Land- und Forstwirtschaft 
2020-10-01,144.0154,Land- und Forstwirtschaft 
2020-09-01,144.0154,Land- und Forstwirtschaft 
2020-08-01,144.0154,Land- und Forstwirtschaft 
2020-07-01,144.0154,Land- und Forstwirtschaft 
2020-06-01,144.0154,Land- und Forstwirtschaft 
2020-05-01,144.0154,Land- und Forstwirtschaft 
2020-04-01,144.0154,Land- und Forstwirtschaft 
2020-03-01,144.0154,Land- und Forstwirtschaft 
2020-02-01,143.6317,Land- und Forstwirtschaft 
2020-01-01,143.6317,Land- und Forstwirtschaft 
2019-12-01,136.5972,Land- und Forstwirtschaft 
2019-11-01,136.5972,Land- und Forstwirtschaft 
2019-10-01,136.5972,Land- und Forstwirtschaft 
2019-09-01,136.5972,Land- und Forstwirtschaft 
2019-08-01,136.5972,Land- und Forstwirtschaft 
2019-07-01,136.5972,Land- und Forstwirtschaft 
2019-06-01,136.5972,Land- und Forstwirtschaft 
2019-05-01,135.1903,Land- und Forstwirtschaft 
2019-04-01,135.1903,Land- und Forstwirtschaft 
2019-03-01,135.1903,Land- und Forstwirtschaft 
2019-02-01,134.6787,Land- und Forstwirtschaft 
2019-01-01,134.6787,Land- und Forstwirtschaft 
2018-12-01,132.8,Land- und Forstwirtschaft 
2018-11-01,132.8,Land- und Forstwirtschaft 
2018-10-01,132.8,Land- und Forstwirtschaft 
2018-09-01,132.8,Land- und Forstwirtschaft 
2018-08-01,132.8,Land- und Forstwirtschaft 
2018-07-01,132.8,Land- und Forstwirtschaft 
2018-06-01,132.8,Land- und Forstwirtschaft 
2018-05-01,132.7,Land- und Forstwirtschaft 
2018-04-01,132.4,Land- und Forstwirtschaft 
2018-03-01,132.4,Land- und Forstwirtschaft 
2018-02-01,131.9,Land- und Forstwirtschaft 
2018-01-01,131.9,Land- und Forstwirtschaft 
2017-12-01,131,Land- und Forstwirtschaft 
2017-11-01,129.6,Land- und Forstwirtschaft 
2017-10-01,129.6,Land- und Forstwirtschaft 
2017-09-01,129.6,Land- und Forstwirtschaft 
2017-08-01,129.6,Land- und Forstwirtschaft 
2017-07-01,129.6,Land- und Forstwirtschaft 
2017-06-01,129.6,Land- und Forstwirtschaft 
2017-05-01,129.5,Land- und Forstwirtschaft 
2017-04-01,129.4,Land- und Forstwirtschaft 
2017-03-01,129.4,Land- und Forstwirtschaft 
2017-02-01,129.1,Land- und Forstwirtschaft 
2017-01-01,129.1,Land- und Forstwirtschaft 
2016-12-01,128.7,Land- und Forstwirtschaft 
2016-11-01,128,Land- und Forstwirtschaft 
2016-10-01,128,Land- und Forstwirtschaft 
2016-09-01,128,Land- und Forstwirtschaft 
2016-08-01,128,Land- und Forstwirtschaft 
2016-07-01,128,Land- und Forstwirtschaft 
2016-06-01,128,Land- und Forstwirtschaft 
2016-05-01,127.9,Land- und Forstwirtschaft 
2016-04-01,127.7,Land- und Forstwirtschaft 
2016-03-01,127.7,Land- und Forstwirtschaft 
2016-02-01,127.5,Land- und Forstwirtschaft 
2016-01-01,127.5,Land- und Forstwirtschaft 
2015-12-01,126.3,Land- und Forstwirtschaft 
2015-11-01,126.3,Land- und Forstwirtschaft 
2015-10-01,126.3,Land- und Forstwirtschaft 
2015-09-01,126.3,Land- und Forstwirtschaft 
2015-08-01,126.3,Land- und Forstwirtschaft 
2015-07-01,126.3,Land- und Forstwirtschaft 
2015-06-01,126.3,Land- und Forstwirtschaft 
2015-05-01,126.1,Land- und Forstwirtschaft 
2015-04-01,125.9,Land- und Forstwirtschaft 
2015-03-01,125.9,Land- und Forstwirtschaft 
2015-02-01,125.6,Land- und Forstwirtschaft 
2015-01-01,125.6,Land- und Forstwirtschaft 
2014-12-01,124.8,Land- und Forstwirtschaft 
2014-11-01,123.8,Land- und Forstwirtschaft 
2014-10-01,123.8,Land- und Forstwirtschaft 
2014-09-01,123.8,Land- und Forstwirtschaft 
2014-08-01,123.8,Land- und Forstwirtschaft 
2014-07-01,123.8,Land- und Forstwirtschaft 
2014-06-01,123.8,Land- und Forstwirtschaft 
2014-05-01,123.7,Land- und Forstwirtschaft 
2014-04-01,123.4,Land- und Forstwirtschaft 
2014-03-01,123.4,Land- und Forstwirtschaft 
2014-02-01,123,Land- und Forstwirtschaft 
2014-01-01,123,Land- und Forstwirtschaft 
2013-12-01,120.7,Land- und Forstwirtschaft 
2013-11-01,120.7,Land- und Forstwirtschaft 
2013-10-01,120.7,Land- und Forstwirtschaft 
2013-09-01,120.7,Land- und Forstwirtschaft 
2013-08-01,120.7,Land- und Forstwirtschaft 
2013-07-01,120.7,Land- und Forstwirtschaft 
2013-06-01,120.7,Land- und Forstwirtschaft 
2013-05-01,120.5,Land- und Forstwirtschaft 
2013-04-01,120.3,Land- und Forstwirtschaft 
2013-03-01,120.3,Land- und Forstwirtschaft 
2013-02-01,119.8,Land- und Forstwirtschaft 
2013-01-01,119.8,Land- und Forstwirtschaft 
2012-12-01,117.3,Land- und Forstwirtschaft 
2012-11-01,117.3,Land- und Forstwirtschaft 
2012-10-01,117.3,Land- und Forstwirtschaft 
2012-09-01,117.3,Land- und Forstwirtschaft 
2012-08-01,117.3,Land- und Forstwirtschaft 
2012-07-01,117.3,Land- und Forstwirtschaft 
2012-06-01,117.3,Land- und Forstwirtschaft 
2012-05-01,117.1,Land- und Forstwirtschaft 
2012-04-01,116.8,Land- und Forstwirtschaft 
2012-03-01,116.8,Land- und Forstwirtschaft 
2012-02-01,116.2,Land- und Forstwirtschaft 
2012-01-01,116.2,Land- und Forstwirtschaft 
2011-12-01,113.2,Land- und Forstwirtschaft 
2011-11-01,113.2,Land- und Forstwirtschaft 
2011-10-01,113.2,Land- und Forstwirtschaft 
2011-09-01,113.2,Land- und Forstwirtschaft 
2011-08-01,113.2,Land- und Forstwirtschaft 
2011-07-01,113.2,Land- und Forstwirtschaft 
2011-06-01,113.2,Land- und Forstwirtschaft 
2011-05-01,113,Land- und Forstwirtschaft 
2011-04-01,112.8,Land- und Forstwirtschaft 
2011-03-01,112.8,Land- und Forstwirtschaft 
2011-02-01,112.4,Land- und Forstwirtschaft 
2011-01-01,112.4,Land- und Forstwirtschaft 
2010-12-01,110.7,Land- und Forstwirtschaft 
2010-11-01,110.7,Land- und Forstwirtschaft 
2010-10-01,110.7,Land- und Forstwirtschaft 
2010-09-01,110.7,Land- und Forstwirtschaft 
2010-08-01,110.7,Land- und Forstwirtschaft 
2010-07-01,110.7,Land- und Forstwirtschaft 
2010-06-01,110.7,Land- und Forstwirtschaft 
2010-05-01,110.6,Land- und Forstwirtschaft 
2010-04-01,110.5,Land- und Forstwirtschaft 
2010-03-01,110.5,Land- und Forstwirtschaft 
2010-02-01,110.4,Land- und Forstwirtschaft 
2010-01-01,110.4,Land- und Forstwirtschaft 
2023-07-01,159.512,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2023-06-01,159.512,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2023-05-01,159.512,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2023-04-01,159.512,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2023-03-01,149.479,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2023-02-01,146.304,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2023-01-01,146.304,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-12-01,145.923,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-11-01,145.923,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-10-01,145.923,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-09-01,145.923,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-08-01,145.923,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-07-01,145.923,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-06-01,145.923,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-05-01,145.923,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-04-01,145.923,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-03-01,142.494,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-02-01,141.351,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2022-01-01,141.351,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-12-01,141.224,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-11-01,141.224,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-10-01,141.224,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-09-01,141.224,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-08-01,141.224,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-07-01,141.224,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-06-01,141.224,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-05-01,141.224,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-04-01,141.224,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-03-01,139.7,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-02-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2021-01-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-12-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-11-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-10-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-09-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-08-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-07-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-06-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-05-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-04-01,139.192,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-03-01,137.16,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-02-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2020-01-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-12-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-11-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-10-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-09-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-08-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-07-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-06-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-05-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-04-01,136.398,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-03-01,133.477,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-02-01,132.588,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2019-01-01,132.588,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-12-01,132.5,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-11-01,132.5,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-10-01,132.5,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-09-01,132.5,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-08-01,132.5,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-07-01,132.5,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-06-01,132.5,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-05-01,132.5,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-04-01,132.5,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-03-01,129.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-02-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2018-01-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-12-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-11-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-10-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-09-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-08-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-07-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-06-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-05-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-04-01,129,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-03-01,127.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-02-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2017-01-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-12-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-11-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-10-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-09-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-08-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-07-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-06-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-05-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-04-01,127.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-03-01,126.2,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-02-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2016-01-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-12-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-11-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-10-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-09-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-08-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-07-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-06-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-05-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-04-01,125.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-03-01,124.2,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-02-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2015-01-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-12-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-11-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-10-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-09-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-08-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-07-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-06-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-05-01,123.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-04-01,123.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-03-01,121.6,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-02-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2014-01-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-12-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-11-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-10-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-09-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-08-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-07-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-06-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-05-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-04-01,120.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-03-01,118.7,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-02-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2013-01-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-12-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-11-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-10-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-09-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-08-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-07-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-06-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-05-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-04-01,117.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-03-01,114.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-02-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2012-01-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-12-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-11-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-10-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-09-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-08-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-07-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-06-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-05-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
