Monat,Sparte,Tariflohnindex
2010-03-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-03-01,Schienenbahnen,109.5
2010-03-01,Seilbahnen,109.1
2010-03-01,Sparkassen,110.8
2010-03-01,Spediteure,109.1
2010-03-01,Tabaktrafikanten,111.3
2010-03-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-03-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",108.8
2010-03-01,Tischler und der Holzgestaltenden Gewerbe,109.1
2010-03-01,Versicherungsunternehmen,110.5
2010-03-01,Volksbanken,110.9
2010-03-01,chemischen Industrie,110.6
2010-03-01,gewerblichen Dienstleister,111.1
2010-03-01,Agrarhandels,111.2
2010-03-01,Außenhandels,111.1
2010-03-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-03-01,Elektro- und Einrichtungsfachhandels,111.3
2010-03-01,Fahrzeughandels,111.4
2010-03-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-03-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-03-01,Handels mit Mode und Freizeitartikeln,111.4
2010-03-01,Lebensmittelhandels,111.4
2010-03-01,für das Güterbeförderungsgewerbe,111.5
2010-03-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-03-01,HANDEL,111.3
2010-03-01,INDUSTRIE,110.7
2010-03-01,INFORMATION UND CONSULTING,109.8
2010-03-01,Gesamt,110.6
2010-03-01,TOURISMUS UND FREIZEIT,109.9
2010-03-01,TRANSPORT UND VERKEHR,110.5
2010-04-01,BANK UND VERSICHERUNG,110.8
2010-04-01,Bau,111.3
2010-04-01,Bergwerke und Stahl,111.5
2010-04-01,Druck,107.7
2010-04-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-04-01,Gastronomie,109.4
2010-04-01,Holzbau,110.6
2010-04-01,Hotellerie,109.4
2010-04-01,Ingenieurbüros,110.2
2010-04-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-04-01,Werbung und Marktkommunikation,110.5
2010-04-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",108.5
2010-04-01,Banken und Bankiers,110.8
2010-04-01,Bauhilfsgewerbe,110.4
2010-04-01,Bauindustrie,111.3
2010-04-01,Buch- und Medienwirtschaft,111.4
2010-04-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-04-01,"Dachdecker, Glaser und Spengler",111
2010-04-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-04-01,Fahrzeugindustrie,111.5
2010-04-01,Fahrzeugtechnik,111.8
2010-04-01,Freizeit- und Sportbetriebe,109.4
2010-04-01,Friseure,110.8
2010-04-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-04-01,Gesundheitsberufe,109.6
2010-04-01,Gesundheitsbetriebe,114.5
2010-04-01,Glasindustrie,108.8
2010-04-01,"Hafner, Platten- und Fliesenleger und Keramiker",110.5
2010-04-01,Holzindustrie,109.4
2010-04-01,Immobilien- und Vermögenstreuhänder,110.5
2010-04-01,Kunststoffverarbeiter,108.3
2010-04-01,Lebensmittelgewerbe,109
2010-04-01,Maler und Tapezierer,109.4
2010-04-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-04-01,Mechatroniker,111.7
2010-04-01,Metalltechniker,111.8
2010-04-01,Mineralölindustrie,110.1
2010-04-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-04-01,Papierindustrie,108.9
2010-04-01,Raiffeisenbanken,110.9
2010-04-01,Reisebüros,108.8
2010-04-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-04-01,Schienenbahnen,109.6
2010-04-01,Seilbahnen,109.1
2010-04-01,Sparkassen,110.8
2010-04-01,Spediteure,111.5
2010-04-01,Tabaktrafikanten,111.3
2010-04-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-04-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",109.6
2010-04-01,Tischler und der Holzgestaltenden Gewerbe,109.1
2010-04-01,Versicherungsunternehmen,110.5
2010-04-01,Volksbanken,110.9
2010-04-01,chemischen Industrie,110.6
2010-04-01,gewerblichen Dienstleister,111.1
2010-04-01,Agrarhandels,111.2
2010-04-01,Außenhandels,111.1
2010-04-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-04-01,Elektro- und Einrichtungsfachhandels,111.3
2010-04-01,Fahrzeughandels,111.4
2010-04-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-04-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-04-01,Handels mit Mode und Freizeitartikeln,111.4
2010-04-01,Lebensmittelhandels,111.4
2010-04-01,für das Güterbeförderungsgewerbe,111.5
2010-04-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-04-01,HANDEL,111.3
2010-04-01,INDUSTRIE,110.7
2010-04-01,INFORMATION UND CONSULTING,110
2010-04-01,Gesamt,110.6
2010-04-01,TOURISMUS UND FREIZEIT,109.9
2010-04-01,TRANSPORT UND VERKEHR,110.7
2010-05-01,BANK UND VERSICHERUNG,110.8
2010-05-01,Bau,113
2010-05-01,Bergwerke und Stahl,111.5
2010-05-01,Druck,107.7
2010-05-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-05-01,Gastronomie,111.2
2010-05-01,Holzbau,112
2010-05-01,Hotellerie,111.2
2010-05-01,Ingenieurbüros,110.2
2010-05-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-05-01,Werbung und Marktkommunikation,110.5
2010-05-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.1
2010-05-01,Banken und Bankiers,110.8
2010-05-01,Bauhilfsgewerbe,111.7
2010-05-01,Bauindustrie,112.9
2010-05-01,Buch- und Medienwirtschaft,111.4
2010-05-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-05-01,"Dachdecker, Glaser und Spengler",111.6
2010-05-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-05-01,Fahrzeugindustrie,111.5
2010-05-01,Fahrzeugtechnik,111.8
2010-05-01,Freizeit- und Sportbetriebe,111.2
2010-05-01,Friseure,110.8
2010-05-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-05-01,Gesundheitsberufe,109.6
2010-05-01,Gesundheitsbetriebe,114.7
2010-05-01,Glasindustrie,108.8
2010-05-01,"Hafner, Platten- und Fliesenleger und Keramiker",111.7
2010-05-01,Holzindustrie,109.4
2010-05-01,Immobilien- und Vermögenstreuhänder,110.5
2010-05-01,Kunststoffverarbeiter,110.6
2010-05-01,Lebensmittelgewerbe,109
2010-05-01,Maler und Tapezierer,111.1
2010-05-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-05-01,Mechatroniker,111.7
2010-05-01,Metalltechniker,111.8
2010-05-01,Mineralölindustrie,110.9
2010-05-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-05-01,Papierindustrie,110.1
2010-05-01,Raiffeisenbanken,110.9
2010-05-01,Reisebüros,108.8
2010-05-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-05-01,Schienenbahnen,109.6
2010-05-01,Seilbahnen,109.1
2010-05-01,Sparkassen,110.8
2010-05-01,Spediteure,111.5
2010-05-01,Tabaktrafikanten,111.3
2010-05-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-05-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",109.6
2010-05-01,Tischler und der Holzgestaltenden Gewerbe,110.7
2010-05-01,Versicherungsunternehmen,110.5
2010-05-01,Volksbanken,110.9
2010-05-01,chemischen Industrie,112
2010-05-01,gewerblichen Dienstleister,111.1
2010-05-01,Agrarhandels,111.2
2010-05-01,Außenhandels,111.1
2010-05-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-05-01,Elektro- und Einrichtungsfachhandels,111.3
2010-05-01,Fahrzeughandels,111.4
2010-05-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-05-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-05-01,Handels mit Mode und Freizeitartikeln,111.4
2010-05-01,Lebensmittelhandels,111.4
2010-05-01,für das Güterbeförderungsgewerbe,111.5
2010-05-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-05-01,HANDEL,111.3
2010-05-01,INDUSTRIE,111.2
2010-05-01,INFORMATION UND CONSULTING,110
2010-05-01,Gesamt,110.9
2010-05-01,TOURISMUS UND FREIZEIT,111.4
2010-05-01,TRANSPORT UND VERKEHR,110.8
2010-06-01,BANK UND VERSICHERUNG,110.8
2010-06-01,Bau,113
2010-06-01,Bergwerke und Stahl,111.5
2010-06-01,Druck,107.7
2010-06-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-06-01,Gastronomie,111.2
2010-06-01,Holzbau,112
2010-06-01,Hotellerie,111.2
2010-06-01,Ingenieurbüros,110.2
2010-06-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-06-01,Werbung und Marktkommunikation,110.5
2010-06-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.1
2010-06-01,Banken und Bankiers,110.8
2010-06-01,Bauhilfsgewerbe,111.7
2010-06-01,Bauindustrie,112.9
2010-06-01,Buch- und Medienwirtschaft,111.4
2010-06-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-06-01,"Dachdecker, Glaser und Spengler",111.6
2010-06-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-06-01,Fahrzeugindustrie,111.5
2010-06-01,Fahrzeugtechnik,111.8
2010-06-01,Freizeit- und Sportbetriebe,111.2
2010-06-01,Friseure,110.8
2010-06-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-06-01,Gesundheitsberufe,109.6
2010-06-01,Gesundheitsbetriebe,114.7
2010-06-01,Glasindustrie,110.2
2010-06-01,"Hafner, Platten- und Fliesenleger und Keramiker",111.7
2010-06-01,Holzindustrie,110.8
2010-06-01,Immobilien- und Vermögenstreuhänder,110.5
2010-06-01,Kunststoffverarbeiter,110.6
2010-06-01,Lebensmittelgewerbe,109
2010-06-01,Maler und Tapezierer,111.1
2010-06-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-06-01,Mechatroniker,111.7
2010-06-01,Metalltechniker,111.8
2010-06-01,Mineralölindustrie,110.9
2010-06-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-06-01,Papierindustrie,110.1
2010-06-01,Raiffeisenbanken,110.9
2010-06-01,Reisebüros,108.8
2010-06-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-06-01,Schienenbahnen,109.6
2010-06-01,Seilbahnen,109.1
2010-06-01,Sparkassen,110.8
2010-06-01,Spediteure,111.5
2010-06-01,Tabaktrafikanten,111.3
2010-06-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-06-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",109.7
2010-06-01,Tischler und der Holzgestaltenden Gewerbe,110.7
2010-06-01,Versicherungsunternehmen,110.5
2010-06-01,Volksbanken,110.9
2010-06-01,chemischen Industrie,112
2010-06-01,gewerblichen Dienstleister,111.1
2010-06-01,Agrarhandels,111.2
2010-06-01,Außenhandels,111.1
2010-06-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-06-01,Elektro- und Einrichtungsfachhandels,111.3
2010-06-01,Fahrzeughandels,111.4
2010-06-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-06-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-06-01,Handels mit Mode und Freizeitartikeln,111.4
2010-06-01,Lebensmittelhandels,111.4
2010-06-01,für das Güterbeförderungsgewerbe,111.5
2010-06-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-06-01,HANDEL,111.3
2010-06-01,INDUSTRIE,111.4
2010-06-01,INFORMATION UND CONSULTING,110
2010-06-01,Gesamt,110.9
2010-06-01,TOURISMUS UND FREIZEIT,111.4
2010-06-01,TRANSPORT UND VERKEHR,110.8
2010-07-01,BANK UND VERSICHERUNG,110.8
2010-07-01,Bau,113
2010-07-01,Bergwerke und Stahl,111.5
2010-07-01,Druck,107.7
2010-07-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-07-01,Gastronomie,111.2
2010-07-01,Holzbau,112
2010-07-01,Hotellerie,111.2
2010-07-01,Ingenieurbüros,110.2
2010-07-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-07-01,Werbung und Marktkommunikation,110.5
2010-07-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.1
2010-07-01,Banken und Bankiers,110.8
2010-07-01,Bauhilfsgewerbe,111.7
2010-07-01,Bauindustrie,112.9
2010-07-01,Buch- und Medienwirtschaft,111.4
2010-07-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-07-01,"Dachdecker, Glaser und Spengler",111.6
2010-07-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-07-01,Fahrzeugindustrie,111.5
2010-07-01,Fahrzeugtechnik,111.8
2010-07-01,Freizeit- und Sportbetriebe,111.2
2010-07-01,Friseure,110.8
2010-07-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-07-01,Gesundheitsberufe,109.6
2010-07-01,Gesundheitsbetriebe,114.7
2010-07-01,Glasindustrie,110.2
2010-07-01,"Hafner, Platten- und Fliesenleger und Keramiker",111.7
2010-07-01,Holzindustrie,110.8
2010-07-01,Immobilien- und Vermögenstreuhänder,110.5
2010-07-01,Kunststoffverarbeiter,110.6
2010-07-01,Lebensmittelgewerbe,109.4
2010-07-01,Maler und Tapezierer,111.1
2010-07-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-07-01,Mechatroniker,111.7
2010-07-01,Metalltechniker,111.8
2010-07-01,Mineralölindustrie,110.9
2010-07-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),110.1
2010-07-01,Papierindustrie,110.1
2010-07-01,Raiffeisenbanken,110.9
2010-07-01,Reisebüros,108.8
2010-07-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-07-01,Schienenbahnen,110.9
2010-07-01,Seilbahnen,109.1
2010-07-01,Sparkassen,110.8
2010-07-01,Spediteure,111.5
2010-07-01,Tabaktrafikanten,111.3
2010-07-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-07-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.2
2010-07-01,Tischler und der Holzgestaltenden Gewerbe,110.7
2010-07-01,Versicherungsunternehmen,110.5
2010-07-01,Volksbanken,110.9
2010-07-01,chemischen Industrie,112
2010-07-01,gewerblichen Dienstleister,111.1
2010-07-01,Agrarhandels,111.2
2010-07-01,Außenhandels,111.1
2010-07-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-07-01,Elektro- und Einrichtungsfachhandels,111.3
2010-07-01,Fahrzeughandels,111.4
2010-07-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-07-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-07-01,Handels mit Mode und Freizeitartikeln,111.4
2010-07-01,Lebensmittelhandels,111.4
2010-07-01,für das Güterbeförderungsgewerbe,111.5
2010-07-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-07-01,HANDEL,111.3
2010-07-01,INDUSTRIE,111.4
2010-07-01,INFORMATION UND CONSULTING,110
2010-07-01,Gesamt,110.9
2010-07-01,TOURISMUS UND FREIZEIT,111.4
2010-07-01,TRANSPORT UND VERKEHR,110.9
2010-08-01,BANK UND VERSICHERUNG,111.2
2010-08-01,Bau,113
2010-08-01,Bergwerke und Stahl,111.5
2010-08-01,Druck,107.7
2010-08-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-08-01,Gastronomie,111.2
2010-08-01,Holzbau,112
2010-08-01,Hotellerie,111.2
2010-08-01,Ingenieurbüros,110.2
2010-08-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-08-01,Werbung und Marktkommunikation,110.5
2010-08-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.1
2010-08-01,Banken und Bankiers,111.4
2010-08-01,Bauhilfsgewerbe,111.7
2010-08-01,Bauindustrie,112.9
2010-08-01,Buch- und Medienwirtschaft,111.4
2010-08-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-08-01,"Dachdecker, Glaser und Spengler",111.6
2010-08-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-08-01,Fahrzeugindustrie,111.5
2010-08-01,Fahrzeugtechnik,111.8
2010-08-01,Freizeit- und Sportbetriebe,111.2
2010-08-01,Friseure,110.8
2010-08-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-08-01,Gesundheitsberufe,109.6
2010-08-01,Gesundheitsbetriebe,114.7
2010-08-01,Glasindustrie,110.2
2010-08-01,"Hafner, Platten- und Fliesenleger und Keramiker",111.7
2010-08-01,Holzindustrie,110.8
2010-08-01,Immobilien- und Vermögenstreuhänder,110.5
2010-08-01,Kunststoffverarbeiter,110.6
2010-08-01,Lebensmittelgewerbe,109.4
2010-08-01,Maler und Tapezierer,111.1
2010-08-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-08-01,Mechatroniker,111.7
2010-08-01,Metalltechniker,111.8
2010-08-01,Mineralölindustrie,110.9
2010-08-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),110.1
2010-08-01,Papierindustrie,110.1
2010-08-01,Raiffeisenbanken,111.6
2010-08-01,Reisebüros,108.8
2010-08-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-08-01,Schienenbahnen,110.9
2010-08-01,Seilbahnen,109.1
2010-08-01,Sparkassen,111.4
2010-08-01,Spediteure,111.5
